Date,Name,NAV
04/04/2018,L&G Cash Trust I Acc,0.972
04/05/2018,L&G Cash Trust I Acc,0.972
04/06/2018,L&G Cash Trust I Acc,0.9721
04/07/2018,L&G Cash Trust I Acc,0.9721
04/08/2018,L&G Cash Trust I Acc,0.9721
04/09/2018,L&G Cash Trust I Acc,0.9721
04/10/2018,L&G Cash Trust I Acc,0.9721
04/11/2018,L&G Cash Trust I Acc,0.9721
04/12/2018,L&G Cash Trust I Acc,0.9721
04/13/2018,L&G Cash Trust I Acc,0.9721
04/14/2018,L&G Cash Trust I Acc,0.9721
04/15/2018,L&G Cash Trust I Acc,0.9721
04/16/2018,L&G Cash Trust I Acc,0.9722
04/17/2018,L&G Cash Trust I Acc,0.9722
04/18/2018,L&G Cash Trust I Acc,0.9722
04/19/2018,L&G Cash Trust I Acc,0.9722
04/20/2018,L&G Cash Trust I Acc,0.9722
04/21/2018,L&G Cash Trust I Acc,0.9722
04/22/2018,L&G Cash Trust I Acc,0.9722
04/23/2018,L&G Cash Trust I Acc,0.9723
04/24/2018,L&G Cash Trust I Acc,0.9723
04/25/2018,L&G Cash Trust I Acc,0.9723
04/26/2018,L&G Cash Trust I Acc,0.9723
04/27/2018,L&G Cash Trust I Acc,0.9723
04/28/2018,L&G Cash Trust I Acc,0.9723
04/29/2018,L&G Cash Trust I Acc,0.9723
04/30/2018,L&G Cash Trust I Acc,0.9723
05/01/2018,L&G Cash Trust I Acc,0.9724
05/02/2018,L&G Cash Trust I Acc,0.9724
05/03/2018,L&G Cash Trust I Acc,0.9724
05/04/2018,L&G Cash Trust I Acc,0.9724
05/05/2018,L&G Cash Trust I Acc,0.9724
05/06/2018,L&G Cash Trust I Acc,0.9724
05/07/2018,L&G Cash Trust I Acc,0.9724
05/08/2018,L&G Cash Trust I Acc,0.9724
05/09/2018,L&G Cash Trust I Acc,0.9725
05/10/2018,L&G Cash Trust I Acc,0.9725
05/11/2018,L&G Cash Trust I Acc,0.9725
05/12/2018,L&G Cash Trust I Acc,0.9725
05/13/2018,L&G Cash Trust I Acc,0.9725
05/14/2018,L&G Cash Trust I Acc,0.9725
05/15/2018,L&G Cash Trust I Acc,0.9725
05/16/2018,L&G Cash Trust I Acc,0.9725
05/17/2018,L&G Cash Trust I Acc,0.9726
05/18/2018,L&G Cash Trust I Acc,0.9726
05/19/2018,L&G Cash Trust I Acc,0.9726
05/20/2018,L&G Cash Trust I Acc,0.9726
05/21/2018,L&G Cash Trust I Acc,0.9726
05/22/2018,L&G Cash Trust I Acc,0.9726
05/23/2018,L&G Cash Trust I Acc,0.9726
05/24/2018,L&G Cash Trust I Acc,0.9726
05/25/2018,L&G Cash Trust I Acc,0.9727
05/26/2018,L&G Cash Trust I Acc,0.9727
05/27/2018,L&G Cash Trust I Acc,0.9727
05/28/2018,L&G Cash Trust I Acc,0.9727
05/29/2018,L&G Cash Trust I Acc,0.9727
05/30/2018,L&G Cash Trust I Acc,0.9727
05/31/2018,L&G Cash Trust I Acc,0.9727
06/01/2018,L&G Cash Trust I Acc,0.9727
06/02/2018,L&G Cash Trust I Acc,0.9727
06/03/2018,L&G Cash Trust I Acc,0.9727
06/04/2018,L&G Cash Trust I Acc,0.9728
06/05/2018,L&G Cash Trust I Acc,0.9728
06/06/2018,L&G Cash Trust I Acc,0.9728
06/07/2018,L&G Cash Trust I Acc,0.9728
06/08/2018,L&G Cash Trust I Acc,0.9728
06/09/2018,L&G Cash Trust I Acc,0.9728
06/10/2018,L&G Cash Trust I Acc,0.9728
06/11/2018,L&G Cash Trust I Acc,0.9729
06/12/2018,L&G Cash Trust I Acc,0.9729
06/13/2018,L&G Cash Trust I Acc,0.9729
06/14/2018,L&G Cash Trust I Acc,0.9729
06/15/2018,L&G Cash Trust I Acc,0.9729
06/16/2018,L&G Cash Trust I Acc,0.9729
06/17/2018,L&G Cash Trust I Acc,0.9729
06/18/2018,L&G Cash Trust I Acc,0.973
06/19/2018,L&G Cash Trust I Acc,0.973
06/20/2018,L&G Cash Trust I Acc,0.973
06/21/2018,L&G Cash Trust I Acc,0.973
06/22/2018,L&G Cash Trust I Acc,0.973
06/23/2018,L&G Cash Trust I Acc,0.973
06/24/2018,L&G Cash Trust I Acc,0.973
06/25/2018,L&G Cash Trust I Acc,0.9731
06/26/2018,L&G Cash Trust I Acc,0.9731
06/27/2018,L&G Cash Trust I Acc,0.9731
06/28/2018,L&G Cash Trust I Acc,0.9731
06/29/2018,L&G Cash Trust I Acc,0.9731
06/30/2018,L&G Cash Trust I Acc,0.9731
07/01/2018,L&G Cash Trust I Acc,0.9731
07/02/2018,L&G Cash Trust I Acc,0.9731
07/03/2018,L&G Cash Trust I Acc,0.9732
07/04/2018,L&G Cash Trust I Acc,0.9732
07/05/2018,L&G Cash Trust I Acc,0.9732
07/06/2018,L&G Cash Trust I Acc,0.9732
07/07/2018,L&G Cash Trust I Acc,0.9732
07/08/2018,L&G Cash Trust I Acc,0.9732
07/09/2018,L&G Cash Trust I Acc,0.9732
07/10/2018,L&G Cash Trust I Acc,0.9732
07/11/2018,L&G Cash Trust I Acc,0.9732
07/12/2018,L&G Cash Trust I Acc,0.9732
07/13/2018,L&G Cash Trust I Acc,0.9733
07/14/2018,L&G Cash Trust I Acc,0.9733
07/15/2018,L&G Cash Trust I Acc,0.9733
07/16/2018,L&G Cash Trust I Acc,0.9733
07/17/2018,L&G Cash Trust I Acc,0.9733
07/18/2018,L&G Cash Trust I Acc,0.9733
07/19/2018,L&G Cash Trust I Acc,0.9734
07/20/2018,L&G Cash Trust I Acc,0.9734
07/21/2018,L&G Cash Trust I Acc,0.9734
07/22/2018,L&G Cash Trust I Acc,0.9734
07/23/2018,L&G Cash Trust I Acc,0.9734
07/24/2018,L&G Cash Trust I Acc,0.9734
07/25/2018,L&G Cash Trust I Acc,0.9734
07/26/2018,L&G Cash Trust I Acc,0.9734
07/27/2018,L&G Cash Trust I Acc,0.9735
07/28/2018,L&G Cash Trust I Acc,0.9735
07/29/2018,L&G Cash Trust I Acc,0.9735
07/30/2018,L&G Cash Trust I Acc,0.9735
07/31/2018,L&G Cash Trust I Acc,0.9735
08/01/2018,L&G Cash Trust I Acc,0.9735
08/02/2018,L&G Cash Trust I Acc,0.9735
08/03/2018,L&G Cash Trust I Acc,0.9735
08/04/2018,L&G Cash Trust I Acc,0.9735
08/05/2018,L&G Cash Trust I Acc,0.9735
08/06/2018,L&G Cash Trust I Acc,0.9736
08/07/2018,L&G Cash Trust I Acc,0.9736
08/08/2018,L&G Cash Trust I Acc,0.9736
08/09/2018,L&G Cash Trust I Acc,0.9736
08/10/2018,L&G Cash Trust I Acc,0.9736
08/11/2018,L&G Cash Trust I Acc,0.9736
08/12/2018,L&G Cash Trust I Acc,0.9736
08/13/2018,L&G Cash Trust I Acc,0.9737
08/14/2018,L&G Cash Trust I Acc,0.9737
08/15/2018,L&G Cash Trust I Acc,0.9737
08/16/2018,L&G Cash Trust I Acc,0.9737
08/17/2018,L&G Cash Trust I Acc,0.9738
08/18/2018,L&G Cash Trust I Acc,0.9738
08/19/2018,L&G Cash Trust I Acc,0.9738
08/20/2018,L&G Cash Trust I Acc,0.9738
08/21/2018,L&G Cash Trust I Acc,0.9738
08/22/2018,L&G Cash Trust I Acc,0.9738
08/23/2018,L&G Cash Trust I Acc,0.9738
08/24/2018,L&G Cash Trust I Acc,0.9739
08/25/2018,L&G Cash Trust I Acc,0.9739
08/26/2018,L&G Cash Trust I Acc,0.9739
08/27/2018,L&G Cash Trust I Acc,0.9739
08/28/2018,L&G Cash Trust I Acc,0.9739
08/29/2018,L&G Cash Trust I Acc,0.9739
08/30/2018,L&G Cash Trust I Acc,0.9739
08/31/2018,L&G Cash Trust I Acc,0.974
09/01/2018,L&G Cash Trust I Acc,0.974
09/02/2018,L&G Cash Trust I Acc,0.974
09/03/2018,L&G Cash Trust I Acc,0.974
09/04/2018,L&G Cash Trust I Acc,0.974
09/05/2018,L&G Cash Trust I Acc,0.974
09/06/2018,L&G Cash Trust I Acc,0.9741
09/07/2018,L&G Cash Trust I Acc,0.9741
09/08/2018,L&G Cash Trust I Acc,0.9741
09/09/2018,L&G Cash Trust I Acc,0.9741
09/10/2018,L&G Cash Trust I Acc,0.9741
09/11/2018,L&G Cash Trust I Acc,0.9741
09/12/2018,L&G Cash Trust I Acc,0.9742
09/13/2018,L&G Cash Trust I Acc,0.9742
09/14/2018,L&G Cash Trust I Acc,0.9742
09/15/2018,L&G Cash Trust I Acc,0.9742
09/16/2018,L&G Cash Trust I Acc,0.9742
09/17/2018,L&G Cash Trust I Acc,0.9742
09/18/2018,L&G Cash Trust I Acc,0.9743
09/19/2018,L&G Cash Trust I Acc,0.9743
09/20/2018,L&G Cash Trust I Acc,0.9743
09/21/2018,L&G Cash Trust I Acc,0.9743
09/22/2018,L&G Cash Trust I Acc,0.9743
09/23/2018,L&G Cash Trust I Acc,0.9743
09/24/2018,L&G Cash Trust I Acc,0.9743
09/25/2018,L&G Cash Trust I Acc,0.9744
09/26/2018,L&G Cash Trust I Acc,0.9744
09/27/2018,L&G Cash Trust I Acc,0.9744
09/28/2018,L&G Cash Trust I Acc,0.9744
09/29/2018,L&G Cash Trust I Acc,0.9744
09/30/2018,L&G Cash Trust I Acc,0.9744
10/01/2018,L&G Cash Trust I Acc,0.9745
10/02/2018,L&G Cash Trust I Acc,0.9745
10/03/2018,L&G Cash Trust I Acc,0.9745
10/04/2018,L&G Cash Trust I Acc,0.9745
10/05/2018,L&G Cash Trust I Acc,0.9746
10/06/2018,L&G Cash Trust I Acc,0.9746
10/07/2018,L&G Cash Trust I Acc,0.9746
10/08/2018,L&G Cash Trust I Acc,0.9746
10/09/2018,L&G Cash Trust I Acc,0.9746
10/10/2018,L&G Cash Trust I Acc,0.9746
10/11/2018,L&G Cash Trust I Acc,0.9747
10/12/2018,L&G Cash Trust I Acc,0.9747
10/13/2018,L&G Cash Trust I Acc,0.9747
10/14/2018,L&G Cash Trust I Acc,0.9747
10/15/2018,L&G Cash Trust I Acc,0.9747
10/16/2018,L&G Cash Trust I Acc,0.9747
10/17/2018,L&G Cash Trust I Acc,0.9748
10/18/2018,L&G Cash Trust I Acc,0.9748
10/19/2018,L&G Cash Trust I Acc,0.9748
10/20/2018,L&G Cash Trust I Acc,0.9748
10/21/2018,L&G Cash Trust I Acc,0.9748
10/22/2018,L&G Cash Trust I Acc,0.9748
10/23/2018,L&G Cash Trust I Acc,0.9749
10/24/2018,L&G Cash Trust I Acc,0.9749
10/25/2018,L&G Cash Trust I Acc,0.9749
10/26/2018,L&G Cash Trust I Acc,0.9749
10/27/2018,L&G Cash Trust I Acc,0.9749
10/28/2018,L&G Cash Trust I Acc,0.9749
10/29/2018,L&G Cash Trust I Acc,0.975
10/30/2018,L&G Cash Trust I Acc,0.975
10/31/2018,L&G Cash Trust I Acc,0.975
11/01/2018,L&G Cash Trust I Acc,0.975
11/02/2018,L&G Cash Trust I Acc,0.975
11/03/2018,L&G Cash Trust I Acc,0.975
11/04/2018,L&G Cash Trust I Acc,0.975
11/05/2018,L&G Cash Trust I Acc,0.9751
11/06/2018,L&G Cash Trust I Acc,0.9751
11/07/2018,L&G Cash Trust I Acc,0.9751
11/08/2018,L&G Cash Trust I Acc,0.9751
11/09/2018,L&G Cash Trust I Acc,0.9751
11/10/2018,L&G Cash Trust I Acc,0.9751
11/11/2018,L&G Cash Trust I Acc,0.9751
11/12/2018,L&G Cash Trust I Acc,0.9752
11/13/2018,L&G Cash Trust I Acc,0.9752
11/14/2018,L&G Cash Trust I Acc,0.9752
11/15/2018,L&G Cash Trust I Acc,0.9752
11/16/2018,L&G Cash Trust I Acc,0.9753
11/17/2018,L&G Cash Trust I Acc,0.9753
11/18/2018,L&G Cash Trust I Acc,0.9753
11/19/2018,L&G Cash Trust I Acc,0.9753
11/20/2018,L&G Cash Trust I Acc,0.9753
11/21/2018,L&G Cash Trust I Acc,0.9753
11/22/2018,L&G Cash Trust I Acc,0.9754
11/23/2018,L&G Cash Trust I Acc,0.9754
11/24/2018,L&G Cash Trust I Acc,0.9754
11/25/2018,L&G Cash Trust I Acc,0.9754
11/26/2018,L&G Cash Trust I Acc,0.9754
11/27/2018,L&G Cash Trust I Acc,0.9755
11/28/2018,L&G Cash Trust I Acc,0.9755
11/29/2018,L&G Cash Trust I Acc,0.9755
11/30/2018,L&G Cash Trust I Acc,0.9755
12/01/2018,L&G Cash Trust I Acc,0.9755
12/02/2018,L&G Cash Trust I Acc,0.9755
12/03/2018,L&G Cash Trust I Acc,0.9756
12/04/2018,L&G Cash Trust I Acc,0.9756
12/05/2018,L&G Cash Trust I Acc,0.9756
12/06/2018,L&G Cash Trust I Acc,0.9756
12/07/2018,L&G Cash Trust I Acc,0.9756
12/08/2018,L&G Cash Trust I Acc,0.9756
12/09/2018,L&G Cash Trust I Acc,0.9756
12/10/2018,L&G Cash Trust I Acc,0.9757
12/11/2018,L&G Cash Trust I Acc,0.9757
12/12/2018,L&G Cash Trust I Acc,0.9757
12/13/2018,L&G Cash Trust I Acc,0.9757
12/14/2018,L&G Cash Trust I Acc,0.9757
12/15/2018,L&G Cash Trust I Acc,0.9757
12/16/2018,L&G Cash Trust I Acc,0.9757
12/17/2018,L&G Cash Trust I Acc,0.9758
12/18/2018,L&G Cash Trust I Acc,0.9758
12/19/2018,L&G Cash Trust I Acc,0.9758
12/20/2018,L&G Cash Trust I Acc,0.9759
12/21/2018,L&G Cash Trust I Acc,0.9759
12/22/2018,L&G Cash Trust I Acc,0.9759
12/23/2018,L&G Cash Trust I Acc,0.9759
12/24/2018,L&G Cash Trust I Acc,0.9759
12/25/2018,L&G Cash Trust I Acc,0.9759
12/26/2018,L&G Cash Trust I Acc,0.9759
12/27/2018,L&G Cash Trust I Acc,0.976
12/28/2018,L&G Cash Trust I Acc,0.976
12/29/2018,L&G Cash Trust I Acc,0.976
12/30/2018,L&G Cash Trust I Acc,0.976
12/31/2018,L&G Cash Trust I Acc,0.9761
01/01/2019,L&G Cash Trust I Acc,0.9761
01/02/2019,L&G Cash Trust I Acc,0.9761
01/03/2019,L&G Cash Trust I Acc,0.9761
01/04/2019,L&G Cash Trust I Acc,0.9761
01/05/2019,L&G Cash Trust I Acc,0.9761
01/06/2019,L&G Cash Trust I Acc,0.9761
01/07/2019,L&G Cash Trust I Acc,0.9762
01/08/2019,L&G Cash Trust I Acc,0.9762
01/09/2019,L&G Cash Trust I Acc,0.9762
01/10/2019,L&G Cash Trust I Acc,0.9762
01/11/2019,L&G Cash Trust I Acc,0.9763
01/12/2019,L&G Cash Trust I Acc,0.9763
01/13/2019,L&G Cash Trust I Acc,0.9763
01/14/2019,L&G Cash Trust I Acc,0.9763
01/15/2019,L&G Cash Trust I Acc,0.9763
01/16/2019,L&G Cash Trust I Acc,0.9763
01/17/2019,L&G Cash Trust I Acc,0.9764
01/18/2019,L&G Cash Trust I Acc,0.9764
01/19/2019,L&G Cash Trust I Acc,0.9764
01/20/2019,L&G Cash Trust I Acc,0.9764
01/21/2019,L&G Cash Trust I Acc,0.9764
01/22/2019,L&G Cash Trust I Acc,0.9764
01/23/2019,L&G Cash Trust I Acc,0.9765
01/24/2019,L&G Cash Trust I Acc,0.9765
01/25/2019,L&G Cash Trust I Acc,0.9765
01/26/2019,L&G Cash Trust I Acc,0.9765
01/27/2019,L&G Cash Trust I Acc,0.9765
01/28/2019,L&G Cash Trust I Acc,0.9766
01/29/2019,L&G Cash Trust I Acc,0.9766
01/30/2019,L&G Cash Trust I Acc,0.9766
01/31/2019,L&G Cash Trust I Acc,0.9766
02/01/2019,L&G Cash Trust I Acc,0.9766
02/02/2019,L&G Cash Trust I Acc,0.9766
02/03/2019,L&G Cash Trust I Acc,0.9766
02/04/2019,L&G Cash Trust I Acc,0.9767
02/05/2019,L&G Cash Trust I Acc,0.9767
02/06/2019,L&G Cash Trust I Acc,0.9767
02/07/2019,L&G Cash Trust I Acc,0.9768
02/08/2019,L&G Cash Trust I Acc,0.9768
02/09/2019,L&G Cash Trust I Acc,0.9768
02/10/2019,L&G Cash Trust I Acc,0.9768
02/11/2019,L&G Cash Trust I Acc,0.9768
02/12/2019,L&G Cash Trust I Acc,0.9769
02/13/2019,L&G Cash Trust I Acc,0.9769
02/14/2019,L&G Cash Trust I Acc,0.9769
02/15/2019,L&G Cash Trust I Acc,0.9769
02/16/2019,L&G Cash Trust I Acc,0.9769
02/17/2019,L&G Cash Trust I Acc,0.9769
02/18/2019,L&G Cash Trust I Acc,0.977
02/19/2019,L&G Cash Trust I Acc,0.977
02/20/2019,L&G Cash Trust I Acc,0.977
02/21/2019,L&G Cash Trust I Acc,0.977
02/22/2019,L&G Cash Trust I Acc,0.977
02/23/2019,L&G Cash Trust I Acc,0.977
02/24/2019,L&G Cash Trust I Acc,0.977
02/25/2019,L&G Cash Trust I Acc,0.9771
02/26/2019,L&G Cash Trust I Acc,0.9771
02/27/2019,L&G Cash Trust I Acc,0.9771
02/28/2019,L&G Cash Trust I Acc,0.9772
03/01/2019,L&G Cash Trust I Acc,0.9772
03/02/2019,L&G Cash Trust I Acc,0.9772
03/03/2019,L&G Cash Trust I Acc,0.9772
03/04/2019,L&G Cash Trust I Acc,0.9773
03/05/2019,L&G Cash Trust I Acc,0.9773
03/06/2019,L&G Cash Trust I Acc,0.9774
03/07/2019,L&G Cash Trust I Acc,0.9774
03/08/2019,L&G Cash Trust I Acc,0.9774
03/09/2019,L&G Cash Trust I Acc,0.9774
03/10/2019,L&G Cash Trust I Acc,0.9774
03/11/2019,L&G Cash Trust I Acc,0.9774
03/12/2019,L&G Cash Trust I Acc,0.9775
03/13/2019,L&G Cash Trust I Acc,0.9775
03/14/2019,L&G Cash Trust I Acc,0.9775
03/15/2019,L&G Cash Trust I Acc,0.9775
03/16/2019,L&G Cash Trust I Acc,0.9775
03/17/2019,L&G Cash Trust I Acc,0.9775
03/18/2019,L&G Cash Trust I Acc,0.9775
03/19/2019,L&G Cash Trust I Acc,0.9776
03/20/2019,L&G Cash Trust I Acc,0.9776
03/21/2019,L&G Cash Trust I Acc,0.9776
03/22/2019,L&G Cash Trust I Acc,0.9776
03/23/2019,L&G Cash Trust I Acc,0.9776
03/24/2019,L&G Cash Trust I Acc,0.9776
03/25/2019,L&G Cash Trust I Acc,0.9777
03/26/2019,L&G Cash Trust I Acc,0.9777
03/27/2019,L&G Cash Trust I Acc,0.9777
03/28/2019,L&G Cash Trust I Acc,0.9777
03/29/2019,L&G Cash Trust I Acc,0.9778
03/30/2019,L&G Cash Trust I Acc,0.9778
03/31/2019,L&G Cash Trust I Acc,0.9778
04/01/2019,L&G Cash Trust I Acc,0.9778
04/02/2019,L&G Cash Trust I Acc,0.9778
04/03/2019,L&G Cash Trust I Acc,0.9778
04/04/2019,L&G Cash Trust I Acc,0.9779
04/05/2019,L&G Cash Trust I Acc,0.9779
04/06/2019,L&G Cash Trust I Acc,0.9779
04/07/2019,L&G Cash Trust I Acc,0.9779
04/08/2019,L&G Cash Trust I Acc,0.978
04/09/2019,L&G Cash Trust I Acc,0.978
04/10/2019,L&G Cash Trust I Acc,0.978
04/11/2019,L&G Cash Trust I Acc,0.978
04/12/2019,L&G Cash Trust I Acc,0.978
04/13/2019,L&G Cash Trust I Acc,0.978
04/14/2019,L&G Cash Trust I Acc,0.978
04/15/2019,L&G Cash Trust I Acc,0.9781
04/16/2019,L&G Cash Trust I Acc,0.9781
04/17/2019,L&G Cash Trust I Acc,0.9781
04/18/2019,L&G Cash Trust I Acc,0.9782
04/19/2019,L&G Cash Trust I Acc,0.9782
04/20/2019,L&G Cash Trust I Acc,0.9782
04/21/2019,L&G Cash Trust I Acc,0.9782
04/22/2019,L&G Cash Trust I Acc,0.9782
04/23/2019,L&G Cash Trust I Acc,0.9782
04/24/2019,L&G Cash Trust I Acc,0.9783
04/25/2019,L&G Cash Trust I Acc,0.9783
04/26/2019,L&G Cash Trust I Acc,0.9783
04/27/2019,L&G Cash Trust I Acc,0.9783
04/28/2019,L&G Cash Trust I Acc,0.9783
04/29/2019,L&G Cash Trust I Acc,0.9784
04/30/2019,L&G Cash Trust I Acc,0.9784
05/01/2019,L&G Cash Trust I Acc,0.9784
05/02/2019,L&G Cash Trust I Acc,0.9784
05/03/2019,L&G Cash Trust I Acc,0.9784
05/04/2019,L&G Cash Trust I Acc,0.9784
05/05/2019,L&G Cash Trust I Acc,0.9784
05/06/2019,L&G Cash Trust I Acc,0.9784
05/07/2019,L&G Cash Trust I Acc,0.9785
05/08/2019,L&G Cash Trust I Acc,0.9785
05/09/2019,L&G Cash Trust I Acc,0.9785
05/10/2019,L&G Cash Trust I Acc,0.9786
05/11/2019,L&G Cash Trust I Acc,0.9786
05/12/2019,L&G Cash Trust I Acc,0.9786
05/13/2019,L&G Cash Trust I Acc,0.9786
05/14/2019,L&G Cash Trust I Acc,0.9786
05/15/2019,L&G Cash Trust I Acc,0.9787
05/16/2019,L&G Cash Trust I Acc,0.9787
05/17/2019,L&G Cash Trust I Acc,0.9787
05/18/2019,L&G Cash Trust I Acc,0.9787
05/19/2019,L&G Cash Trust I Acc,0.9787
05/20/2019,L&G Cash Trust I Acc,0.9788
05/21/2019,L&G Cash Trust I Acc,0.9788
05/22/2019,L&G Cash Trust I Acc,0.9788
05/23/2019,L&G Cash Trust I Acc,0.9788
05/24/2019,L&G Cash Trust I Acc,0.9788
05/25/2019,L&G Cash Trust I Acc,0.9788
05/26/2019,L&G Cash Trust I Acc,0.9788
05/27/2019,L&G Cash Trust I Acc,0.9788
05/28/2019,L&G Cash Trust I Acc,0.9789
05/29/2019,L&G Cash Trust I Acc,0.9789
05/30/2019,L&G Cash Trust I Acc,0.9789
05/31/2019,L&G Cash Trust I Acc,0.979
06/01/2019,L&G Cash Trust I Acc,0.979
06/02/2019,L&G Cash Trust I Acc,0.979
06/03/2019,L&G Cash Trust I Acc,0.979
06/04/2019,L&G Cash Trust I Acc,0.979
06/05/2019,L&G Cash Trust I Acc,0.979
06/06/2019,L&G Cash Trust I Acc,0.9791
06/07/2019,L&G Cash Trust I Acc,0.9791
06/08/2019,L&G Cash Trust I Acc,0.9791
06/09/2019,L&G Cash Trust I Acc,0.9791
06/10/2019,L&G Cash Trust I Acc,0.9791
06/11/2019,L&G Cash Trust I Acc,0.9791
06/12/2019,L&G Cash Trust I Acc,0.9792
06/13/2019,L&G Cash Trust I Acc,0.9792
06/14/2019,L&G Cash Trust I Acc,0.9792
06/15/2019,L&G Cash Trust I Acc,0.9792
06/16/2019,L&G Cash Trust I Acc,0.9792
06/17/2019,L&G Cash Trust I Acc,0.9792
06/18/2019,L&G Cash Trust I Acc,0.9792
06/19/2019,L&G Cash Trust I Acc,0.9793
06/20/2019,L&G Cash Trust I Acc,0.9793
06/21/2019,L&G Cash Trust I Acc,0.9793
06/22/2019,L&G Cash Trust I Acc,0.9793
06/23/2019,L&G Cash Trust I Acc,0.9793
06/24/2019,L&G Cash Trust I Acc,0.9794
06/25/2019,L&G Cash Trust I Acc,0.9794
06/26/2019,L&G Cash Trust I Acc,0.9794
06/27/2019,L&G Cash Trust I Acc,0.9794
06/28/2019,L&G Cash Trust I Acc,0.9794
06/29/2019,L&G Cash Trust I Acc,0.9794
06/30/2019,L&G Cash Trust I Acc,0.9794
07/01/2019,L&G Cash Trust I Acc,0.9795
07/02/2019,L&G Cash Trust I Acc,0.9795
07/03/2019,L&G Cash Trust I Acc,0.9795
07/04/2019,L&G Cash Trust I Acc,0.9795
07/05/2019,L&G Cash Trust I Acc,0.9796
07/06/2019,L&G Cash Trust I Acc,0.9796
07/07/2019,L&G Cash Trust I Acc,0.9796
07/08/2019,L&G Cash Trust I Acc,0.9796
07/09/2019,L&G Cash Trust I Acc,0.9796
07/10/2019,L&G Cash Trust I Acc,0.9796
07/11/2019,L&G Cash Trust I Acc,0.9797
07/12/2019,L&G Cash Trust I Acc,0.9797
07/13/2019,L&G Cash Trust I Acc,0.9797
07/14/2019,L&G Cash Trust I Acc,0.9797
07/15/2019,L&G Cash Trust I Acc,0.9797
07/16/2019,L&G Cash Trust I Acc,0.9797
07/17/2019,L&G Cash Trust I Acc,0.9798
07/18/2019,L&G Cash Trust I Acc,0.9798
07/19/2019,L&G Cash Trust I Acc,0.9798
07/20/2019,L&G Cash Trust I Acc,0.9798
07/21/2019,L&G Cash Trust I Acc,0.9798
07/22/2019,L&G Cash Trust I Acc,0.9798
07/23/2019,L&G Cash Trust I Acc,0.9799
07/24/2019,L&G Cash Trust I Acc,0.9799
07/25/2019,L&G Cash Trust I Acc,0.9799
07/26/2019,L&G Cash Trust I Acc,0.9799
07/27/2019,L&G Cash Trust I Acc,0.9799
07/28/2019,L&G Cash Trust I Acc,0.9799
07/29/2019,L&G Cash Trust I Acc,0.98
07/30/2019,L&G Cash Trust I Acc,0.98
07/31/2019,L&G Cash Trust I Acc,0.98
08/01/2019,L&G Cash Trust I Acc,0.98
08/02/2019,L&G Cash Trust I Acc,0.98
08/03/2019,L&G Cash Trust I Acc,0.98
08/04/2019,L&G Cash Trust I Acc,0.98
08/05/2019,L&G Cash Trust I Acc,0.9801
08/06/2019,L&G Cash Trust I Acc,0.9801
08/07/2019,L&G Cash Trust I Acc,0.9801
08/08/2019,L&G Cash Trust I Acc,0.9801
08/09/2019,L&G Cash Trust I Acc,0.9801
08/10/2019,L&G Cash Trust I Acc,0.9801
08/11/2019,L&G Cash Trust I Acc,0.9801
08/12/2019,L&G Cash Trust I Acc,0.9802
08/13/2019,L&G Cash Trust I Acc,0.9802
08/14/2019,L&G Cash Trust I Acc,0.9802
08/15/2019,L&G Cash Trust I Acc,0.9802
08/16/2019,L&G Cash Trust I Acc,0.9803
08/17/2019,L&G Cash Trust I Acc,0.9803
08/18/2019,L&G Cash Trust I Acc,0.9803
08/19/2019,L&G Cash Trust I Acc,0.9803
08/20/2019,L&G Cash Trust I Acc,0.9803
08/21/2019,L&G Cash Trust I Acc,0.9804
08/22/2019,L&G Cash Trust I Acc,0.9804
08/23/2019,L&G Cash Trust I Acc,0.9804
08/24/2019,L&G Cash Trust I Acc,0.9804
08/25/2019,L&G Cash Trust I Acc,0.9804
08/26/2019,L&G Cash Trust I Acc,0.9804
08/27/2019,L&G Cash Trust I Acc,0.9805
08/28/2019,L&G Cash Trust I Acc,0.9805
08/29/2019,L&G Cash Trust I Acc,0.9805
08/30/2019,L&G Cash Trust I Acc,0.9805
08/31/2019,L&G Cash Trust I Acc,0.9805
09/01/2019,L&G Cash Trust I Acc,0.9805
09/02/2019,L&G Cash Trust I Acc,0.9806
09/03/2019,L&G Cash Trust I Acc,0.9806
09/04/2019,L&G Cash Trust I Acc,0.9806
09/05/2019,L&G Cash Trust I Acc,0.9806
09/06/2019,L&G Cash Trust I Acc,0.9806
09/07/2019,L&G Cash Trust I Acc,0.9806
09/08/2019,L&G Cash Trust I Acc,0.9806
09/09/2019,L&G Cash Trust I Acc,0.9807
09/10/2019,L&G Cash Trust I Acc,0.9807
09/11/2019,L&G Cash Trust I Acc,0.9807
09/12/2019,L&G Cash Trust I Acc,0.9807
09/13/2019,L&G Cash Trust I Acc,0.9807
09/14/2019,L&G Cash Trust I Acc,0.9807
09/15/2019,L&G Cash Trust I Acc,0.9807
09/16/2019,L&G Cash Trust I Acc,0.9808
09/17/2019,L&G Cash Trust I Acc,0.9808
09/18/2019,L&G Cash Trust I Acc,0.9808
09/19/2019,L&G Cash Trust I Acc,0.9808
09/20/2019,L&G Cash Trust I Acc,0.9808
09/21/2019,L&G Cash Trust I Acc,0.9808
09/22/2019,L&G Cash Trust I Acc,0.9808
09/23/2019,L&G Cash Trust I Acc,0.9809
09/24/2019,L&G Cash Trust I Acc,0.9809
09/25/2019,L&G Cash Trust I Acc,0.9809
