Date,Name,Close,High,Low,Open,Volume
05/03/2019,HarbourVest Global Priv Equity Ord,15.08,,,,
05/04/2019,HarbourVest Global Priv Equity Ord,15.08,,,,
05/05/2019,HarbourVest Global Priv Equity Ord,15.08,,,,
05/06/2019,HarbourVest Global Priv Equity Ord,15.08,,,,
05/07/2019,HarbourVest Global Priv Equity Ord,15.16,,,,
05/08/2019,HarbourVest Global Priv Equity Ord,15.26,,,,
05/09/2019,HarbourVest Global Priv Equity Ord,15.24,,,,
05/10/2019,HarbourVest Global Priv Equity Ord,15.3,,,,
05/11/2019,HarbourVest Global Priv Equity Ord,15.3,,,,
05/12/2019,HarbourVest Global Priv Equity Ord,15.3,,,,
05/13/2019,HarbourVest Global Priv Equity Ord,15.26,,,,
05/14/2019,HarbourVest Global Priv Equity Ord,15.22,,,,
05/15/2019,HarbourVest Global Priv Equity Ord,15.3,,,,
05/16/2019,HarbourVest Global Priv Equity Ord,15.42,,,,
05/17/2019,HarbourVest Global Priv Equity Ord,15.6,,,,
05/18/2019,HarbourVest Global Priv Equity Ord,15.6,,,,
05/19/2019,HarbourVest Global Priv Equity Ord,15.6,,,,
05/20/2019,HarbourVest Global Priv Equity Ord,15.98,,,,
05/21/2019,HarbourVest Global Priv Equity Ord,15.96,,,,
05/22/2019,HarbourVest Global Priv Equity Ord,16,,,,
05/23/2019,HarbourVest Global Priv Equity Ord,15.96,,,,
05/24/2019,HarbourVest Global Priv Equity Ord,16.04,,,,
05/25/2019,HarbourVest Global Priv Equity Ord,16.04,,,,
05/26/2019,HarbourVest Global Priv Equity Ord,16.04,,,,
05/27/2019,HarbourVest Global Priv Equity Ord,16.04,,,,
05/28/2019,HarbourVest Global Priv Equity Ord,16.28,,,,
05/29/2019,HarbourVest Global Priv Equity Ord,15.88,,,,
05/30/2019,HarbourVest Global Priv Equity Ord,16,,,,
05/31/2019,HarbourVest Global Priv Equity Ord,15.8,,,,
06/01/2019,HarbourVest Global Priv Equity Ord,15.8,,,,
06/02/2019,HarbourVest Global Priv Equity Ord,15.8,,,,
06/03/2019,HarbourVest Global Priv Equity Ord,15.74,,,,
06/04/2019,HarbourVest Global Priv Equity Ord,15.76,,,,
06/05/2019,HarbourVest Global Priv Equity Ord,15.78,,,,
06/06/2019,HarbourVest Global Priv Equity Ord,15.82,,,,
06/07/2019,HarbourVest Global Priv Equity Ord,15.84,,,,
06/08/2019,HarbourVest Global Priv Equity Ord,15.84,,,,
06/09/2019,HarbourVest Global Priv Equity Ord,15.84,,,,
06/10/2019,HarbourVest Global Priv Equity Ord,15.82,,,,
06/11/2019,HarbourVest Global Priv Equity Ord,15.88,,,,
06/12/2019,HarbourVest Global Priv Equity Ord,15.9,,,,
06/13/2019,HarbourVest Global Priv Equity Ord,15.84,,,,
06/14/2019,HarbourVest Global Priv Equity Ord,15.92,,,,
06/15/2019,HarbourVest Global Priv Equity Ord,15.92,,,,
06/16/2019,HarbourVest Global Priv Equity Ord,15.92,,,,
06/17/2019,HarbourVest Global Priv Equity Ord,15.92,,,,
06/18/2019,HarbourVest Global Priv Equity Ord,15.94,,,,
06/19/2019,HarbourVest Global Priv Equity Ord,15.84,,,,
06/20/2019,HarbourVest Global Priv Equity Ord,16.16,,,,
06/21/2019,HarbourVest Global Priv Equity Ord,16.06,,,,
06/22/2019,HarbourVest Global Priv Equity Ord,16.06,,,,
06/23/2019,HarbourVest Global Priv Equity Ord,16.06,,,,
06/24/2019,HarbourVest Global Priv Equity Ord,16.16,,,,
06/25/2019,HarbourVest Global Priv Equity Ord,16.18,,,,
06/26/2019,HarbourVest Global Priv Equity Ord,16.2,,,,
06/27/2019,HarbourVest Global Priv Equity Ord,16.2,,,,
06/28/2019,HarbourVest Global Priv Equity Ord,16.14,,,,
06/29/2019,HarbourVest Global Priv Equity Ord,16.14,,,,
06/30/2019,HarbourVest Global Priv Equity Ord,16.14,,,,
07/01/2019,HarbourVest Global Priv Equity Ord,16.22,,,,
07/02/2019,HarbourVest Global Priv Equity Ord,16.2,,,,
07/03/2019,HarbourVest Global Priv Equity Ord,16.18,,,,
07/04/2019,HarbourVest Global Priv Equity Ord,16.14,,,,
07/05/2019,HarbourVest Global Priv Equity Ord,16.26,,,,
07/06/2019,HarbourVest Global Priv Equity Ord,16.26,,,,
07/07/2019,HarbourVest Global Priv Equity Ord,16.26,,,,
07/08/2019,HarbourVest Global Priv Equity Ord,16.32,,,,
07/09/2019,HarbourVest Global Priv Equity Ord,16.32,,,,
07/10/2019,HarbourVest Global Priv Equity Ord,16.42,,,,
07/11/2019,HarbourVest Global Priv Equity Ord,16.54,,,,
07/12/2019,HarbourVest Global Priv Equity Ord,16.9,,,,
07/13/2019,HarbourVest Global Priv Equity Ord,16.9,,,,
07/14/2019,HarbourVest Global Priv Equity Ord,16.9,,,,
07/15/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
07/16/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
07/17/2019,HarbourVest Global Priv Equity Ord,17.04,,,,
07/18/2019,HarbourVest Global Priv Equity Ord,17,,,,
07/19/2019,HarbourVest Global Priv Equity Ord,17.1,,,,
07/20/2019,HarbourVest Global Priv Equity Ord,17.1,,,,
07/21/2019,HarbourVest Global Priv Equity Ord,17.1,,,,
07/22/2019,HarbourVest Global Priv Equity Ord,17.14,,,,
07/23/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
07/24/2019,HarbourVest Global Priv Equity Ord,16.98,,,,
07/25/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
07/26/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
07/27/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
07/28/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
07/29/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
07/30/2019,HarbourVest Global Priv Equity Ord,17.26,,,,
07/31/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
08/01/2019,HarbourVest Global Priv Equity Ord,17,,,,
08/02/2019,HarbourVest Global Priv Equity Ord,16.8,,,,
08/03/2019,HarbourVest Global Priv Equity Ord,16.8,,,,
08/04/2019,HarbourVest Global Priv Equity Ord,16.8,,,,
08/05/2019,HarbourVest Global Priv Equity Ord,16.6,,,,
08/06/2019,HarbourVest Global Priv Equity Ord,16.5,,,,
08/07/2019,HarbourVest Global Priv Equity Ord,16.66,,,,
08/08/2019,HarbourVest Global Priv Equity Ord,16.78,,,,
08/09/2019,HarbourVest Global Priv Equity Ord,16.82,,,,
08/10/2019,HarbourVest Global Priv Equity Ord,16.82,,,,
08/11/2019,HarbourVest Global Priv Equity Ord,16.82,,,,
08/12/2019,HarbourVest Global Priv Equity Ord,17,,,,
08/13/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
08/14/2019,HarbourVest Global Priv Equity Ord,17.04,,,,
08/15/2019,HarbourVest Global Priv Equity Ord,16.94,,,,
08/16/2019,HarbourVest Global Priv Equity Ord,17,,,,
08/17/2019,HarbourVest Global Priv Equity Ord,17,,,,
08/18/2019,HarbourVest Global Priv Equity Ord,17,,,,
08/19/2019,HarbourVest Global Priv Equity Ord,17,,,,
08/20/2019,HarbourVest Global Priv Equity Ord,17,,,,
08/21/2019,HarbourVest Global Priv Equity Ord,16.94,,,,
08/22/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
08/23/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
08/24/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
08/25/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
08/26/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
08/27/2019,HarbourVest Global Priv Equity Ord,16.9,,,,
08/28/2019,HarbourVest Global Priv Equity Ord,16.8,,,,
08/29/2019,HarbourVest Global Priv Equity Ord,16.72,,,,
08/30/2019,HarbourVest Global Priv Equity Ord,16.68,,,,
08/31/2019,HarbourVest Global Priv Equity Ord,16.68,,,,
09/01/2019,HarbourVest Global Priv Equity Ord,16.68,,,,
09/02/2019,HarbourVest Global Priv Equity Ord,16.68,,,,
09/03/2019,HarbourVest Global Priv Equity Ord,16.84,,,,
09/04/2019,HarbourVest Global Priv Equity Ord,17.14,,,,
09/05/2019,HarbourVest Global Priv Equity Ord,17.02,,,,
09/06/2019,HarbourVest Global Priv Equity Ord,17.1,,,,
09/07/2019,HarbourVest Global Priv Equity Ord,17.1,,,,
09/08/2019,HarbourVest Global Priv Equity Ord,17.1,,,,
09/09/2019,HarbourVest Global Priv Equity Ord,17.08,,,,
09/10/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
09/11/2019,HarbourVest Global Priv Equity Ord,17.22,,,,
09/12/2019,HarbourVest Global Priv Equity Ord,17.18,,,,
09/13/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
09/14/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
09/15/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
09/16/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
09/17/2019,HarbourVest Global Priv Equity Ord,17.14,,,,
09/18/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
09/19/2019,HarbourVest Global Priv Equity Ord,17.12,,,,
09/20/2019,HarbourVest Global Priv Equity Ord,17.66,,,,
09/21/2019,HarbourVest Global Priv Equity Ord,17.66,,,,
09/22/2019,HarbourVest Global Priv Equity Ord,17.66,,,,
09/23/2019,HarbourVest Global Priv Equity Ord,17.7,,,,
09/24/2019,HarbourVest Global Priv Equity Ord,17.6,,,,
09/25/2019,HarbourVest Global Priv Equity Ord,17.48,,,,
09/26/2019,HarbourVest Global Priv Equity Ord,17.56,,,,
09/27/2019,HarbourVest Global Priv Equity Ord,17.86,,,,
09/28/2019,HarbourVest Global Priv Equity Ord,17.86,,,,
09/29/2019,HarbourVest Global Priv Equity Ord,17.86,,,,
09/30/2019,HarbourVest Global Priv Equity Ord,17.82,,,,
10/01/2019,HarbourVest Global Priv Equity Ord,17.86,,,,
10/02/2019,HarbourVest Global Priv Equity Ord,17.62,,,,
10/03/2019,HarbourVest Global Priv Equity Ord,17.28,,,,
10/04/2019,HarbourVest Global Priv Equity Ord,17.38,,,,
10/05/2019,HarbourVest Global Priv Equity Ord,17.38,,,,
10/06/2019,HarbourVest Global Priv Equity Ord,17.38,,,,
10/07/2019,HarbourVest Global Priv Equity Ord,17.42,,,,
10/08/2019,HarbourVest Global Priv Equity Ord,17.3,,,,
10/09/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
10/10/2019,HarbourVest Global Priv Equity Ord,16.98,,,,
10/11/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
10/12/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
10/13/2019,HarbourVest Global Priv Equity Ord,17.16,,,,
10/14/2019,HarbourVest Global Priv Equity Ord,17.02,,,,
10/15/2019,HarbourVest Global Priv Equity Ord,17.04,,,,
10/16/2019,HarbourVest Global Priv Equity Ord,17.06,,,,
10/17/2019,HarbourVest Global Priv Equity Ord,17.12,,,,
10/18/2019,HarbourVest Global Priv Equity Ord,17.08,,,,
10/19/2019,HarbourVest Global Priv Equity Ord,17.08,,,,
10/20/2019,HarbourVest Global Priv Equity Ord,17.08,,,,
10/21/2019,HarbourVest Global Priv Equity Ord,17.08,,,,
10/22/2019,HarbourVest Global Priv Equity Ord,16.9,,,,
10/23/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
10/24/2019,HarbourVest Global Priv Equity Ord,16.98,,,,
10/25/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
10/26/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
10/27/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
10/28/2019,HarbourVest Global Priv Equity Ord,17,,,,
10/29/2019,HarbourVest Global Priv Equity Ord,16.92,,,,
10/30/2019,HarbourVest Global Priv Equity Ord,16.68,,,,
10/31/2019,HarbourVest Global Priv Equity Ord,16.6,,,,
11/01/2019,HarbourVest Global Priv Equity Ord,16.7,,,,
11/02/2019,HarbourVest Global Priv Equity Ord,16.7,,,,
11/03/2019,HarbourVest Global Priv Equity Ord,16.7,,,,
11/04/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
11/05/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
11/06/2019,HarbourVest Global Priv Equity Ord,16.84,,,,
11/07/2019,HarbourVest Global Priv Equity Ord,16.88,,,,
11/08/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
11/09/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
11/10/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
11/11/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
11/12/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
11/13/2019,HarbourVest Global Priv Equity Ord,16.8,,,,
11/14/2019,HarbourVest Global Priv Equity Ord,16.78,,,,
11/15/2019,HarbourVest Global Priv Equity Ord,16.72,,,,
11/16/2019,HarbourVest Global Priv Equity Ord,16.72,,,,
11/17/2019,HarbourVest Global Priv Equity Ord,16.72,,,,
11/18/2019,HarbourVest Global Priv Equity Ord,16.76,,,,
11/19/2019,HarbourVest Global Priv Equity Ord,16.84,,,,
11/20/2019,HarbourVest Global Priv Equity Ord,16.82,,,,
11/21/2019,HarbourVest Global Priv Equity Ord,16.86,,,,
11/22/2019,HarbourVest Global Priv Equity Ord,16.98,,,,
11/23/2019,HarbourVest Global Priv Equity Ord,16.98,,,,
11/24/2019,HarbourVest Global Priv Equity Ord,16.98,,,,
11/25/2019,HarbourVest Global Priv Equity Ord,17.04,,,,
11/26/2019,HarbourVest Global Priv Equity Ord,17.14,,,,
11/27/2019,HarbourVest Global Priv Equity Ord,17.12,,,,
11/28/2019,HarbourVest Global Priv Equity Ord,17.18,,,,
11/29/2019,HarbourVest Global Priv Equity Ord,17.24,,,,
11/30/2019,HarbourVest Global Priv Equity Ord,17.24,,,,
12/01/2019,HarbourVest Global Priv Equity Ord,17.24,,,,
12/02/2019,HarbourVest Global Priv Equity Ord,17.3,,,,
12/03/2019,HarbourVest Global Priv Equity Ord,17.24,,,,
12/04/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
12/05/2019,HarbourVest Global Priv Equity Ord,17.28,,,,
12/06/2019,HarbourVest Global Priv Equity Ord,17.22,,,,
12/07/2019,HarbourVest Global Priv Equity Ord,17.22,,,,
12/08/2019,HarbourVest Global Priv Equity Ord,17.22,,,,
12/09/2019,HarbourVest Global Priv Equity Ord,17.2,,,,
12/10/2019,HarbourVest Global Priv Equity Ord,17.12,,,,
12/11/2019,HarbourVest Global Priv Equity Ord,16.96,,,,
12/12/2019,HarbourVest Global Priv Equity Ord,16.98,,,,
12/13/2019,HarbourVest Global Priv Equity Ord,17.28,,,,
12/14/2019,HarbourVest Global Priv Equity Ord,17.28,,,,
12/15/2019,HarbourVest Global Priv Equity Ord,17.28,,,,
12/16/2019,HarbourVest Global Priv Equity Ord,17.6,,,,
12/17/2019,HarbourVest Global Priv Equity Ord,17.639443,,,,
12/18/2019,HarbourVest Global Priv Equity Ord,17.82,,,,
12/19/2019,HarbourVest Global Priv Equity Ord,17.94,,,,
12/20/2019,HarbourVest Global Priv Equity Ord,17.96,,,,
12/21/2019,HarbourVest Global Priv Equity Ord,17.96,,,,
12/22/2019,HarbourVest Global Priv Equity Ord,17.96,,,,
12/23/2019,HarbourVest Global Priv Equity Ord,17.98,,,,
12/24/2019,HarbourVest Global Priv Equity Ord,17.96,,,,
12/25/2019,HarbourVest Global Priv Equity Ord,17.96,,,,
12/26/2019,HarbourVest Global Priv Equity Ord,17.96,,,,
12/27/2019,HarbourVest Global Priv Equity Ord,18.1,,,,
12/28/2019,HarbourVest Global Priv Equity Ord,18.1,,,,
12/29/2019,HarbourVest Global Priv Equity Ord,18.1,,,,
12/30/2019,HarbourVest Global Priv Equity Ord,18.02,,,,
12/31/2019,HarbourVest Global Priv Equity Ord,17.98,,,,
01/01/2020,HarbourVest Global Priv Equity Ord,17.98,,,,
01/02/2020,HarbourVest Global Priv Equity Ord,18.06,,,,
01/03/2020,HarbourVest Global Priv Equity Ord,18.1,,,,
01/04/2020,HarbourVest Global Priv Equity Ord,18.1,,,,
01/05/2020,HarbourVest Global Priv Equity Ord,18.1,,,,
01/06/2020,HarbourVest Global Priv Equity Ord,18.04,,,,
01/07/2020,HarbourVest Global Priv Equity Ord,18.32,,,,
01/08/2020,HarbourVest Global Priv Equity Ord,18.14,,,,
01/09/2020,HarbourVest Global Priv Equity Ord,18.24,,,,
01/10/2020,HarbourVest Global Priv Equity Ord,18.2,,,,
01/11/2020,HarbourVest Global Priv Equity Ord,18.2,,,,
01/12/2020,HarbourVest Global Priv Equity Ord,18.2,,,,
01/13/2020,HarbourVest Global Priv Equity Ord,18.28,,,,
01/14/2020,HarbourVest Global Priv Equity Ord,18.18,,,,
01/15/2020,HarbourVest Global Priv Equity Ord,18.18,,,,
01/16/2020,HarbourVest Global Priv Equity Ord,18.26,,,,
01/17/2020,HarbourVest Global Priv Equity Ord,18.3,,,,
01/18/2020,HarbourVest Global Priv Equity Ord,18.3,,,,
01/19/2020,HarbourVest Global Priv Equity Ord,18.3,,,,
01/20/2020,HarbourVest Global Priv Equity Ord,18.38,,,,
01/21/2020,HarbourVest Global Priv Equity Ord,18.34,,,,
01/22/2020,HarbourVest Global Priv Equity Ord,18.46,,,,
01/23/2020,HarbourVest Global Priv Equity Ord,18.36,,,,
01/24/2020,HarbourVest Global Priv Equity Ord,18.54,,,,
01/25/2020,HarbourVest Global Priv Equity Ord,18.54,,,,
01/26/2020,HarbourVest Global Priv Equity Ord,18.54,,,,
01/27/2020,HarbourVest Global Priv Equity Ord,18.38,,,,
01/28/2020,HarbourVest Global Priv Equity Ord,18.22,,,,
01/29/2020,HarbourVest Global Priv Equity Ord,18.42,,,,
01/30/2020,HarbourVest Global Priv Equity Ord,18.36,,,,
01/31/2020,HarbourVest Global Priv Equity Ord,18.36,,,,
02/01/2020,HarbourVest Global Priv Equity Ord,18.36,,,,
02/02/2020,HarbourVest Global Priv Equity Ord,18.36,,,,
02/03/2020,HarbourVest Global Priv Equity Ord,18.24,,,,
02/04/2020,HarbourVest Global Priv Equity Ord,18.42,,,,
02/05/2020,HarbourVest Global Priv Equity Ord,18.38,,,,
02/06/2020,HarbourVest Global Priv Equity Ord,18.58,,,,
02/07/2020,HarbourVest Global Priv Equity Ord,18.46,,,,
02/08/2020,HarbourVest Global Priv Equity Ord,18.46,,,,
02/09/2020,HarbourVest Global Priv Equity Ord,18.46,,,,
02/10/2020,HarbourVest Global Priv Equity Ord,18.5,,,,
02/11/2020,HarbourVest Global Priv Equity Ord,18.5,,,,
02/12/2020,HarbourVest Global Priv Equity Ord,18.56,,,,
02/13/2020,HarbourVest Global Priv Equity Ord,18.52,,,,
02/14/2020,HarbourVest Global Priv Equity Ord,18.56,,,,
02/15/2020,HarbourVest Global Priv Equity Ord,18.56,,,,
02/16/2020,HarbourVest Global Priv Equity Ord,18.56,,,,
02/17/2020,HarbourVest Global Priv Equity Ord,18.66,,,,
02/18/2020,HarbourVest Global Priv Equity Ord,18.66,,,,
02/19/2020,HarbourVest Global Priv Equity Ord,18.68,,,,
02/20/2020,HarbourVest Global Priv Equity Ord,18.68,,,,
02/21/2020,HarbourVest Global Priv Equity Ord,18.64,,,,
02/22/2020,HarbourVest Global Priv Equity Ord,18.64,,,,
02/23/2020,HarbourVest Global Priv Equity Ord,18.64,,,,
02/24/2020,HarbourVest Global Priv Equity Ord,18.44,,,,
02/25/2020,HarbourVest Global Priv Equity Ord,18.22,,,,
02/26/2020,HarbourVest Global Priv Equity Ord,18.1,,,,
02/27/2020,HarbourVest Global Priv Equity Ord,16.9,,,,
02/28/2020,HarbourVest Global Priv Equity Ord,16.12,,,,
02/29/2020,HarbourVest Global Priv Equity Ord,16.12,,,,
03/01/2020,HarbourVest Global Priv Equity Ord,16.12,,,,
03/02/2020,HarbourVest Global Priv Equity Ord,16.16,,,,
03/03/2020,HarbourVest Global Priv Equity Ord,17.32,,,,
03/04/2020,HarbourVest Global Priv Equity Ord,17.5,,,,
03/05/2020,HarbourVest Global Priv Equity Ord,17.42,,,,
03/06/2020,HarbourVest Global Priv Equity Ord,16.86,,,,
03/07/2020,HarbourVest Global Priv Equity Ord,16.86,,,,
03/08/2020,HarbourVest Global Priv Equity Ord,16.86,,,,
03/09/2020,HarbourVest Global Priv Equity Ord,16.1,,,,
03/10/2020,HarbourVest Global Priv Equity Ord,15.96,,,,
03/11/2020,HarbourVest Global Priv Equity Ord,15.9,,,,
03/12/2020,HarbourVest Global Priv Equity Ord,14.7,,,,
03/13/2020,HarbourVest Global Priv Equity Ord,14.5,,,,
03/14/2020,HarbourVest Global Priv Equity Ord,14.5,,,,
03/15/2020,HarbourVest Global Priv Equity Ord,14.5,,,,
03/16/2020,HarbourVest Global Priv Equity Ord,12.34,,,,
03/17/2020,HarbourVest Global Priv Equity Ord,11.46,,,,
03/18/2020,HarbourVest Global Priv Equity Ord,9.9,,,,
03/19/2020,HarbourVest Global Priv Equity Ord,9.21,,,,
03/20/2020,HarbourVest Global Priv Equity Ord,12.08,,,,
03/21/2020,HarbourVest Global Priv Equity Ord,12.08,,,,
03/22/2020,HarbourVest Global Priv Equity Ord,12.08,,,,
03/23/2020,HarbourVest Global Priv Equity Ord,10.64,,,,
03/24/2020,HarbourVest Global Priv Equity Ord,11.6,,,,
03/25/2020,HarbourVest Global Priv Equity Ord,12.76,,,,
03/26/2020,HarbourVest Global Priv Equity Ord,12.9,,,,
03/27/2020,HarbourVest Global Priv Equity Ord,13.08,,,,
03/28/2020,HarbourVest Global Priv Equity Ord,13.08,,,,
03/29/2020,HarbourVest Global Priv Equity Ord,13.08,,,,
03/30/2020,HarbourVest Global Priv Equity Ord,13.2,,,,
03/31/2020,HarbourVest Global Priv Equity Ord,13.94,,,,
04/01/2020,HarbourVest Global Priv Equity Ord,13.88,,,,
04/02/2020,HarbourVest Global Priv Equity Ord,13.24,,,,
04/03/2020,HarbourVest Global Priv Equity Ord,12.8,,,,
04/04/2020,HarbourVest Global Priv Equity Ord,12.8,,,,
04/05/2020,HarbourVest Global Priv Equity Ord,12.8,,,,
04/06/2020,HarbourVest Global Priv Equity Ord,12.96,,,,
04/07/2020,HarbourVest Global Priv Equity Ord,13.4,,,,
04/08/2020,HarbourVest Global Priv Equity Ord,13.18,,,,
04/09/2020,HarbourVest Global Priv Equity Ord,13.36,,,,
04/10/2020,HarbourVest Global Priv Equity Ord,13.36,,,,
04/11/2020,HarbourVest Global Priv Equity Ord,13.36,,,,
04/12/2020,HarbourVest Global Priv Equity Ord,13.36,,,,
04/13/2020,HarbourVest Global Priv Equity Ord,13.36,,,,
04/14/2020,HarbourVest Global Priv Equity Ord,13,,,,
04/15/2020,HarbourVest Global Priv Equity Ord,13.16,,,,
04/16/2020,HarbourVest Global Priv Equity Ord,13.22,,,,
04/17/2020,HarbourVest Global Priv Equity Ord,13.32,,,,
04/18/2020,HarbourVest Global Priv Equity Ord,13.32,,,,
04/19/2020,HarbourVest Global Priv Equity Ord,13.32,,,,
04/20/2020,HarbourVest Global Priv Equity Ord,13.36,,,,
04/21/2020,HarbourVest Global Priv Equity Ord,13.26,,,,
04/22/2020,HarbourVest Global Priv Equity Ord,13.4,,,,
04/23/2020,HarbourVest Global Priv Equity Ord,13.3,,,,
04/24/2020,HarbourVest Global Priv Equity Ord,13.24,,,,
04/25/2020,HarbourVest Global Priv Equity Ord,13.24,,,,
04/26/2020,HarbourVest Global Priv Equity Ord,13.24,,,,
04/27/2020,HarbourVest Global Priv Equity Ord,13.54,,,,
04/28/2020,HarbourVest Global Priv Equity Ord,13.7,,,,
04/29/2020,HarbourVest Global Priv Equity Ord,14.26,,,,
04/30/2020,HarbourVest Global Priv Equity Ord,14.5,,,,
05/01/2020,HarbourVest Global Priv Equity Ord,14.1,,,,
05/02/2020,HarbourVest Global Priv Equity Ord,14.1,,,,
05/03/2020,HarbourVest Global Priv Equity Ord,14.1,,,,
05/04/2020,HarbourVest Global Priv Equity Ord,14.3,,,,
05/05/2020,HarbourVest Global Priv Equity Ord,14.26,,,,
05/06/2020,HarbourVest Global Priv Equity Ord,14.2,,,,
05/07/2020,HarbourVest Global Priv Equity Ord,14.2,,,,
05/08/2020,HarbourVest Global Priv Equity Ord,14.2,,,,
05/09/2020,HarbourVest Global Priv Equity Ord,14.2,,,,
05/10/2020,HarbourVest Global Priv Equity Ord,14.2,,,,
05/11/2020,HarbourVest Global Priv Equity Ord,14.14,,,,
05/12/2020,HarbourVest Global Priv Equity Ord,13.9,,,,
05/13/2020,HarbourVest Global Priv Equity Ord,13.52,,,,
05/14/2020,HarbourVest Global Priv Equity Ord,12.8,,,,
05/15/2020,HarbourVest Global Priv Equity Ord,12.66,,,,
05/16/2020,HarbourVest Global Priv Equity Ord,12.66,,,,
05/17/2020,HarbourVest Global Priv Equity Ord,12.66,,,,
05/18/2020,HarbourVest Global Priv Equity Ord,12.9,,,,
05/19/2020,HarbourVest Global Priv Equity Ord,13.26,,,,
05/20/2020,HarbourVest Global Priv Equity Ord,13.2,,,,
05/21/2020,HarbourVest Global Priv Equity Ord,13.22,,,,
05/22/2020,HarbourVest Global Priv Equity Ord,13.2,,,,
05/23/2020,HarbourVest Global Priv Equity Ord,13.2,,,,
05/24/2020,HarbourVest Global Priv Equity Ord,13.2,,,,
05/25/2020,HarbourVest Global Priv Equity Ord,13.2,,,,
05/26/2020,HarbourVest Global Priv Equity Ord,13.52,,,,
05/27/2020,HarbourVest Global Priv Equity Ord,13.6,,,,
05/28/2020,HarbourVest Global Priv Equity Ord,14,,,,
05/29/2020,HarbourVest Global Priv Equity Ord,13.8,,,,
05/30/2020,HarbourVest Global Priv Equity Ord,13.8,,,,
05/31/2020,HarbourVest Global Priv Equity Ord,13.8,,,,
06/01/2020,HarbourVest Global Priv Equity Ord,14.3,,,,
06/02/2020,HarbourVest Global Priv Equity Ord,14.12,,,,
06/03/2020,HarbourVest Global Priv Equity Ord,14.6,,,,
06/04/2020,HarbourVest Global Priv Equity Ord,14.88,,,,
06/05/2020,HarbourVest Global Priv Equity Ord,15.78,,,,
06/06/2020,HarbourVest Global Priv Equity Ord,15.78,,,,
06/07/2020,HarbourVest Global Priv Equity Ord,15.78,,,,
06/08/2020,HarbourVest Global Priv Equity Ord,15.9,,,,
06/09/2020,HarbourVest Global Priv Equity Ord,15.64,,,,
06/10/2020,HarbourVest Global Priv Equity Ord,15.54,,,,
06/11/2020,HarbourVest Global Priv Equity Ord,14.62,,,,
06/12/2020,HarbourVest Global Priv Equity Ord,14.8,,,,
06/13/2020,HarbourVest Global Priv Equity Ord,14.8,,,,
06/14/2020,HarbourVest Global Priv Equity Ord,14.8,,,,
06/15/2020,HarbourVest Global Priv Equity Ord,14.68,,,,
06/16/2020,HarbourVest Global Priv Equity Ord,15.3,,,,
06/17/2020,HarbourVest Global Priv Equity Ord,15.5,,,,
06/18/2020,HarbourVest Global Priv Equity Ord,15.5,,,,
06/19/2020,HarbourVest Global Priv Equity Ord,15.92,,,,
06/20/2020,HarbourVest Global Priv Equity Ord,15.92,,,,
06/21/2020,HarbourVest Global Priv Equity Ord,15.92,,,,
06/22/2020,HarbourVest Global Priv Equity Ord,15.6,,,,
06/23/2020,HarbourVest Global Priv Equity Ord,15.6,,,,
06/24/2020,HarbourVest Global Priv Equity Ord,15.12,,,,
06/25/2020,HarbourVest Global Priv Equity Ord,15.02,,,,
06/26/2020,HarbourVest Global Priv Equity Ord,14.94,,,,
06/27/2020,HarbourVest Global Priv Equity Ord,14.94,,,,
06/28/2020,HarbourVest Global Priv Equity Ord,14.94,,,,
06/29/2020,HarbourVest Global Priv Equity Ord,15.8,,,,
