Date,Name,NAV
11/17/2018,Allianz Strategic Bond C Inc,1.467
11/18/2018,Allianz Strategic Bond C Inc,1.467
11/19/2018,Allianz Strategic Bond C Inc,1.4678
11/20/2018,Allianz Strategic Bond C Inc,1.4744
11/21/2018,Allianz Strategic Bond C Inc,1.4758
11/22/2018,Allianz Strategic Bond C Inc,1.4795
11/23/2018,Allianz Strategic Bond C Inc,1.4823
11/24/2018,Allianz Strategic Bond C Inc,1.4823
11/25/2018,Allianz Strategic Bond C Inc,1.4823
11/26/2018,Allianz Strategic Bond C Inc,1.485
11/27/2018,Allianz Strategic Bond C Inc,1.4828
11/28/2018,Allianz Strategic Bond C Inc,1.4812
11/29/2018,Allianz Strategic Bond C Inc,1.4828
11/30/2018,Allianz Strategic Bond C Inc,1.4816
12/01/2018,Allianz Strategic Bond C Inc,1.4816
12/02/2018,Allianz Strategic Bond C Inc,1.4816
12/03/2018,Allianz Strategic Bond C Inc,1.4789
12/04/2018,Allianz Strategic Bond C Inc,1.481
12/05/2018,Allianz Strategic Bond C Inc,1.4848
12/06/2018,Allianz Strategic Bond C Inc,1.4883
12/07/2018,Allianz Strategic Bond C Inc,1.4911
12/08/2018,Allianz Strategic Bond C Inc,1.4911
12/09/2018,Allianz Strategic Bond C Inc,1.4911
12/10/2018,Allianz Strategic Bond C Inc,1.4996
12/11/2018,Allianz Strategic Bond C Inc,1.4946
12/12/2018,Allianz Strategic Bond C Inc,1.496
12/13/2018,Allianz Strategic Bond C Inc,1.4965
12/14/2018,Allianz Strategic Bond C Inc,1.4957
12/15/2018,Allianz Strategic Bond C Inc,1.4957
12/16/2018,Allianz Strategic Bond C Inc,1.4957
12/17/2018,Allianz Strategic Bond C Inc,1.5001
12/18/2018,Allianz Strategic Bond C Inc,1.508
12/19/2018,Allianz Strategic Bond C Inc,1.5152
12/20/2018,Allianz Strategic Bond C Inc,1.5215
12/21/2018,Allianz Strategic Bond C Inc,1.5219
12/22/2018,Allianz Strategic Bond C Inc,1.5219
12/23/2018,Allianz Strategic Bond C Inc,1.5219
12/24/2018,Allianz Strategic Bond C Inc,1.5236
12/25/2018,Allianz Strategic Bond C Inc,1.5236
12/26/2018,Allianz Strategic Bond C Inc,1.5236
12/27/2018,Allianz Strategic Bond C Inc,1.5244
12/28/2018,Allianz Strategic Bond C Inc,1.5316
12/29/2018,Allianz Strategic Bond C Inc,1.5316
12/30/2018,Allianz Strategic Bond C Inc,1.5316
12/31/2018,Allianz Strategic Bond C Inc,1.5364
01/01/2019,Allianz Strategic Bond C Inc,1.5364
01/02/2019,Allianz Strategic Bond C Inc,1.5455
01/03/2019,Allianz Strategic Bond C Inc,1.5462
01/04/2019,Allianz Strategic Bond C Inc,1.5551
01/05/2019,Allianz Strategic Bond C Inc,1.5551
01/06/2019,Allianz Strategic Bond C Inc,1.5551
01/07/2019,Allianz Strategic Bond C Inc,1.5459
01/08/2019,Allianz Strategic Bond C Inc,1.5395
01/09/2019,Allianz Strategic Bond C Inc,1.5359
01/10/2019,Allianz Strategic Bond C Inc,1.5423
01/11/2019,Allianz Strategic Bond C Inc,1.543
01/12/2019,Allianz Strategic Bond C Inc,1.543
01/13/2019,Allianz Strategic Bond C Inc,1.543
01/14/2019,Allianz Strategic Bond C Inc,1.5433
01/15/2019,Allianz Strategic Bond C Inc,1.5473
01/16/2019,Allianz Strategic Bond C Inc,1.5498
01/17/2019,Allianz Strategic Bond C Inc,1.5608
01/18/2019,Allianz Strategic Bond C Inc,1.555
01/19/2019,Allianz Strategic Bond C Inc,1.555
01/20/2019,Allianz Strategic Bond C Inc,1.555
01/21/2019,Allianz Strategic Bond C Inc,1.5527
01/22/2019,Allianz Strategic Bond C Inc,1.5547
01/23/2019,Allianz Strategic Bond C Inc,1.5613
01/24/2019,Allianz Strategic Bond C Inc,1.5681
01/25/2019,Allianz Strategic Bond C Inc,1.5749
01/26/2019,Allianz Strategic Bond C Inc,1.5749
01/27/2019,Allianz Strategic Bond C Inc,1.5749
01/28/2019,Allianz Strategic Bond C Inc,1.5724
01/29/2019,Allianz Strategic Bond C Inc,1.5739
01/30/2019,Allianz Strategic Bond C Inc,1.5766
01/31/2019,Allianz Strategic Bond C Inc,1.5866
02/01/2019,Allianz Strategic Bond C Inc,1.5871
02/02/2019,Allianz Strategic Bond C Inc,1.5871
02/03/2019,Allianz Strategic Bond C Inc,1.5871
02/04/2019,Allianz Strategic Bond C Inc,1.5832
02/05/2019,Allianz Strategic Bond C Inc,1.5834
02/06/2019,Allianz Strategic Bond C Inc,1.5846
02/07/2019,Allianz Strategic Bond C Inc,1.5838
02/08/2019,Allianz Strategic Bond C Inc,1.5843
02/09/2019,Allianz Strategic Bond C Inc,1.5843
02/10/2019,Allianz Strategic Bond C Inc,1.5843
02/11/2019,Allianz Strategic Bond C Inc,1.5846
02/12/2019,Allianz Strategic Bond C Inc,1.583
02/13/2019,Allianz Strategic Bond C Inc,1.5835
02/14/2019,Allianz Strategic Bond C Inc,1.5824
02/15/2019,Allianz Strategic Bond C Inc,1.5817
02/16/2019,Allianz Strategic Bond C Inc,1.5817
02/17/2019,Allianz Strategic Bond C Inc,1.5817
02/18/2019,Allianz Strategic Bond C Inc,1.5837
02/19/2019,Allianz Strategic Bond C Inc,1.5831
02/20/2019,Allianz Strategic Bond C Inc,1.5852
02/21/2019,Allianz Strategic Bond C Inc,1.5849
02/22/2019,Allianz Strategic Bond C Inc,1.5835
02/23/2019,Allianz Strategic Bond C Inc,1.5835
02/24/2019,Allianz Strategic Bond C Inc,1.5835
02/25/2019,Allianz Strategic Bond C Inc,1.5882
02/26/2019,Allianz Strategic Bond C Inc,1.5925
02/27/2019,Allianz Strategic Bond C Inc,1.5934
02/28/2019,Allianz Strategic Bond C Inc,1.5927
03/01/2019,Allianz Strategic Bond C Inc,1.5759
03/02/2019,Allianz Strategic Bond C Inc,1.5759
03/03/2019,Allianz Strategic Bond C Inc,1.5759
03/04/2019,Allianz Strategic Bond C Inc,1.5768
03/05/2019,Allianz Strategic Bond C Inc,1.5767
03/06/2019,Allianz Strategic Bond C Inc,1.5799
03/07/2019,Allianz Strategic Bond C Inc,1.5824
03/08/2019,Allianz Strategic Bond C Inc,1.5921
03/09/2019,Allianz Strategic Bond C Inc,1.5921
03/10/2019,Allianz Strategic Bond C Inc,1.5921
03/11/2019,Allianz Strategic Bond C Inc,1.5918
03/12/2019,Allianz Strategic Bond C Inc,1.5927
03/13/2019,Allianz Strategic Bond C Inc,1.5903
03/14/2019,Allianz Strategic Bond C Inc,1.5959
03/15/2019,Allianz Strategic Bond C Inc,1.5969
03/16/2019,Allianz Strategic Bond C Inc,1.5969
03/17/2019,Allianz Strategic Bond C Inc,1.5969
03/18/2019,Allianz Strategic Bond C Inc,1.6024
03/19/2019,Allianz Strategic Bond C Inc,1.6015
03/20/2019,Allianz Strategic Bond C Inc,1.597
03/21/2019,Allianz Strategic Bond C Inc,1.6072
03/22/2019,Allianz Strategic Bond C Inc,1.6049
03/23/2019,Allianz Strategic Bond C Inc,1.6049
03/24/2019,Allianz Strategic Bond C Inc,1.6049
03/25/2019,Allianz Strategic Bond C Inc,1.6023
03/26/2019,Allianz Strategic Bond C Inc,1.6013
03/27/2019,Allianz Strategic Bond C Inc,1.6057
03/28/2019,Allianz Strategic Bond C Inc,1.6063
03/29/2019,Allianz Strategic Bond C Inc,1.6
03/30/2019,Allianz Strategic Bond C Inc,1.6
03/31/2019,Allianz Strategic Bond C Inc,1.6
04/01/2019,Allianz Strategic Bond C Inc,1.5945
04/02/2019,Allianz Strategic Bond C Inc,1.5918
04/03/2019,Allianz Strategic Bond C Inc,1.5888
04/04/2019,Allianz Strategic Bond C Inc,1.5881
04/05/2019,Allianz Strategic Bond C Inc,1.5848
04/06/2019,Allianz Strategic Bond C Inc,1.5848
04/07/2019,Allianz Strategic Bond C Inc,1.5848
04/08/2019,Allianz Strategic Bond C Inc,1.5881
04/09/2019,Allianz Strategic Bond C Inc,1.587
04/10/2019,Allianz Strategic Bond C Inc,1.5887
04/11/2019,Allianz Strategic Bond C Inc,1.586
04/12/2019,Allianz Strategic Bond C Inc,1.5908
04/13/2019,Allianz Strategic Bond C Inc,1.5908
04/14/2019,Allianz Strategic Bond C Inc,1.5908
04/15/2019,Allianz Strategic Bond C Inc,1.5903
04/16/2019,Allianz Strategic Bond C Inc,1.5878
04/17/2019,Allianz Strategic Bond C Inc,1.5886
04/18/2019,Allianz Strategic Bond C Inc,1.5889
04/19/2019,Allianz Strategic Bond C Inc,1.5889
04/20/2019,Allianz Strategic Bond C Inc,1.5889
04/21/2019,Allianz Strategic Bond C Inc,1.5889
04/22/2019,Allianz Strategic Bond C Inc,1.5889
04/23/2019,Allianz Strategic Bond C Inc,1.5879
04/24/2019,Allianz Strategic Bond C Inc,1.5863
04/25/2019,Allianz Strategic Bond C Inc,1.5861
04/26/2019,Allianz Strategic Bond C Inc,1.588
04/27/2019,Allianz Strategic Bond C Inc,1.588
04/28/2019,Allianz Strategic Bond C Inc,1.588
04/29/2019,Allianz Strategic Bond C Inc,1.5907
04/30/2019,Allianz Strategic Bond C Inc,1.592
05/01/2019,Allianz Strategic Bond C Inc,1.5945
05/02/2019,Allianz Strategic Bond C Inc,1.5959
05/03/2019,Allianz Strategic Bond C Inc,1.5941
05/04/2019,Allianz Strategic Bond C Inc,1.5941
05/05/2019,Allianz Strategic Bond C Inc,1.5941
05/06/2019,Allianz Strategic Bond C Inc,1.5941
05/07/2019,Allianz Strategic Bond C Inc,1.5949
05/08/2019,Allianz Strategic Bond C Inc,1.5894
05/09/2019,Allianz Strategic Bond C Inc,1.5875
05/10/2019,Allianz Strategic Bond C Inc,1.586
05/11/2019,Allianz Strategic Bond C Inc,1.586
05/12/2019,Allianz Strategic Bond C Inc,1.586
05/13/2019,Allianz Strategic Bond C Inc,1.5839
05/14/2019,Allianz Strategic Bond C Inc,1.5861
05/15/2019,Allianz Strategic Bond C Inc,1.5854
05/16/2019,Allianz Strategic Bond C Inc,1.5859
05/17/2019,Allianz Strategic Bond C Inc,1.5871
05/18/2019,Allianz Strategic Bond C Inc,1.5871
05/19/2019,Allianz Strategic Bond C Inc,1.5871
05/20/2019,Allianz Strategic Bond C Inc,1.5844
05/21/2019,Allianz Strategic Bond C Inc,1.5821
05/22/2019,Allianz Strategic Bond C Inc,1.5813
05/23/2019,Allianz Strategic Bond C Inc,1.5846
05/24/2019,Allianz Strategic Bond C Inc,1.5881
05/25/2019,Allianz Strategic Bond C Inc,1.5881
05/26/2019,Allianz Strategic Bond C Inc,1.5881
05/27/2019,Allianz Strategic Bond C Inc,1.5881
05/28/2019,Allianz Strategic Bond C Inc,1.5899
05/29/2019,Allianz Strategic Bond C Inc,1.5966
05/30/2019,Allianz Strategic Bond C Inc,1.5956
05/31/2019,Allianz Strategic Bond C Inc,1.6016
06/01/2019,Allianz Strategic Bond C Inc,1.6016
06/02/2019,Allianz Strategic Bond C Inc,1.6016
06/03/2019,Allianz Strategic Bond C Inc,1.6013
06/04/2019,Allianz Strategic Bond C Inc,1.6039
06/05/2019,Allianz Strategic Bond C Inc,1.6099
06/06/2019,Allianz Strategic Bond C Inc,1.6145
06/07/2019,Allianz Strategic Bond C Inc,1.616
06/08/2019,Allianz Strategic Bond C Inc,1.616
06/09/2019,Allianz Strategic Bond C Inc,1.616
06/10/2019,Allianz Strategic Bond C Inc,1.6147
06/11/2019,Allianz Strategic Bond C Inc,1.6149
06/12/2019,Allianz Strategic Bond C Inc,1.6152
06/13/2019,Allianz Strategic Bond C Inc,1.6135
06/14/2019,Allianz Strategic Bond C Inc,1.6192
06/15/2019,Allianz Strategic Bond C Inc,1.6192
06/16/2019,Allianz Strategic Bond C Inc,1.6192
06/17/2019,Allianz Strategic Bond C Inc,1.6186
06/18/2019,Allianz Strategic Bond C Inc,1.6321
06/19/2019,Allianz Strategic Bond C Inc,1.632
06/20/2019,Allianz Strategic Bond C Inc,1.6474
06/21/2019,Allianz Strategic Bond C Inc,1.6418
06/22/2019,Allianz Strategic Bond C Inc,1.6418
06/23/2019,Allianz Strategic Bond C Inc,1.6418
06/24/2019,Allianz Strategic Bond C Inc,1.641
06/25/2019,Allianz Strategic Bond C Inc,1.6375
06/26/2019,Allianz Strategic Bond C Inc,1.6373
06/27/2019,Allianz Strategic Bond C Inc,1.6365
06/28/2019,Allianz Strategic Bond C Inc,1.6407
06/29/2019,Allianz Strategic Bond C Inc,1.6407
06/30/2019,Allianz Strategic Bond C Inc,1.6407
07/01/2019,Allianz Strategic Bond C Inc,1.6442
07/02/2019,Allianz Strategic Bond C Inc,1.6493
07/03/2019,Allianz Strategic Bond C Inc,1.6649
07/04/2019,Allianz Strategic Bond C Inc,1.6685
07/05/2019,Allianz Strategic Bond C Inc,1.6657
07/06/2019,Allianz Strategic Bond C Inc,1.6657
07/07/2019,Allianz Strategic Bond C Inc,1.6657
07/08/2019,Allianz Strategic Bond C Inc,1.6601
07/09/2019,Allianz Strategic Bond C Inc,1.6583
07/10/2019,Allianz Strategic Bond C Inc,1.6502
07/11/2019,Allianz Strategic Bond C Inc,1.6568
07/12/2019,Allianz Strategic Bond C Inc,1.6481
07/13/2019,Allianz Strategic Bond C Inc,1.6481
07/14/2019,Allianz Strategic Bond C Inc,1.6481
07/15/2019,Allianz Strategic Bond C Inc,1.6518
07/16/2019,Allianz Strategic Bond C Inc,1.662
07/17/2019,Allianz Strategic Bond C Inc,1.6614
07/18/2019,Allianz Strategic Bond C Inc,1.6634
07/19/2019,Allianz Strategic Bond C Inc,1.6621
07/20/2019,Allianz Strategic Bond C Inc,1.6621
07/21/2019,Allianz Strategic Bond C Inc,1.6621
07/22/2019,Allianz Strategic Bond C Inc,1.6636
07/23/2019,Allianz Strategic Bond C Inc,1.6628
07/24/2019,Allianz Strategic Bond C Inc,1.6667
07/25/2019,Allianz Strategic Bond C Inc,1.6697
07/26/2019,Allianz Strategic Bond C Inc,1.6647
07/27/2019,Allianz Strategic Bond C Inc,1.6647
07/28/2019,Allianz Strategic Bond C Inc,1.6647
07/29/2019,Allianz Strategic Bond C Inc,1.6637
07/30/2019,Allianz Strategic Bond C Inc,1.6635
07/31/2019,Allianz Strategic Bond C Inc,1.6643
08/01/2019,Allianz Strategic Bond C Inc,1.6672
08/02/2019,Allianz Strategic Bond C Inc,1.6813
08/03/2019,Allianz Strategic Bond C Inc,1.6813
08/04/2019,Allianz Strategic Bond C Inc,1.6813
08/05/2019,Allianz Strategic Bond C Inc,1.6874
08/06/2019,Allianz Strategic Bond C Inc,1.6885
08/07/2019,Allianz Strategic Bond C Inc,1.7002
08/08/2019,Allianz Strategic Bond C Inc,1.6961
08/09/2019,Allianz Strategic Bond C Inc,1.6894
08/10/2019,Allianz Strategic Bond C Inc,1.6894
08/11/2019,Allianz Strategic Bond C Inc,1.6894
08/12/2019,Allianz Strategic Bond C Inc,1.6936
08/13/2019,Allianz Strategic Bond C Inc,1.698
08/14/2019,Allianz Strategic Bond C Inc,1.6958
08/15/2019,Allianz Strategic Bond C Inc,1.7073
08/16/2019,Allianz Strategic Bond C Inc,1.7092
08/17/2019,Allianz Strategic Bond C Inc,1.7092
08/18/2019,Allianz Strategic Bond C Inc,1.7092
08/19/2019,Allianz Strategic Bond C Inc,1.6996
08/20/2019,Allianz Strategic Bond C Inc,1.7015
08/21/2019,Allianz Strategic Bond C Inc,1.7033
08/22/2019,Allianz Strategic Bond C Inc,1.7054
08/23/2019,Allianz Strategic Bond C Inc,1.7034
08/24/2019,Allianz Strategic Bond C Inc,1.7034
08/25/2019,Allianz Strategic Bond C Inc,1.7034
08/26/2019,Allianz Strategic Bond C Inc,1.7034
08/27/2019,Allianz Strategic Bond C Inc,1.7128
08/28/2019,Allianz Strategic Bond C Inc,1.7283
08/29/2019,Allianz Strategic Bond C Inc,1.7279
08/30/2019,Allianz Strategic Bond C Inc,1.7263
08/31/2019,Allianz Strategic Bond C Inc,1.7263
09/01/2019,Allianz Strategic Bond C Inc,1.7263
09/02/2019,Allianz Strategic Bond C Inc,1.7087
09/03/2019,Allianz Strategic Bond C Inc,1.7127
09/04/2019,Allianz Strategic Bond C Inc,1.714
09/05/2019,Allianz Strategic Bond C Inc,1.7089
09/06/2019,Allianz Strategic Bond C Inc,1.7042
09/07/2019,Allianz Strategic Bond C Inc,1.7042
09/08/2019,Allianz Strategic Bond C Inc,1.7042
09/09/2019,Allianz Strategic Bond C Inc,1.6992
09/10/2019,Allianz Strategic Bond C Inc,1.6959
09/11/2019,Allianz Strategic Bond C Inc,1.6881
09/12/2019,Allianz Strategic Bond C Inc,1.6902
09/13/2019,Allianz Strategic Bond C Inc,1.6902
09/14/2019,Allianz Strategic Bond C Inc,1.6902
09/15/2019,Allianz Strategic Bond C Inc,1.6902
09/16/2019,Allianz Strategic Bond C Inc,1.6895
09/17/2019,Allianz Strategic Bond C Inc,1.6883
09/18/2019,Allianz Strategic Bond C Inc,1.691
09/19/2019,Allianz Strategic Bond C Inc,1.6925
09/20/2019,Allianz Strategic Bond C Inc,1.6963
09/21/2019,Allianz Strategic Bond C Inc,1.6963
09/22/2019,Allianz Strategic Bond C Inc,1.6963
09/23/2019,Allianz Strategic Bond C Inc,1.7002
09/24/2019,Allianz Strategic Bond C Inc,1.6995
09/25/2019,Allianz Strategic Bond C Inc,1.7027
09/26/2019,Allianz Strategic Bond C Inc,1.699
09/27/2019,Allianz Strategic Bond C Inc,1.6966
09/28/2019,Allianz Strategic Bond C Inc,1.6966
09/29/2019,Allianz Strategic Bond C Inc,1.6966
09/30/2019,Allianz Strategic Bond C Inc,1.6959
10/01/2019,Allianz Strategic Bond C Inc,1.6906
10/02/2019,Allianz Strategic Bond C Inc,1.6946
10/03/2019,Allianz Strategic Bond C Inc,1.6977
10/04/2019,Allianz Strategic Bond C Inc,1.7011
10/05/2019,Allianz Strategic Bond C Inc,1.7011
10/06/2019,Allianz Strategic Bond C Inc,1.7011
10/07/2019,Allianz Strategic Bond C Inc,1.7011
10/08/2019,Allianz Strategic Bond C Inc,1.7015
10/09/2019,Allianz Strategic Bond C Inc,1.7001
10/10/2019,Allianz Strategic Bond C Inc,1.6963
10/11/2019,Allianz Strategic Bond C Inc,1.6896
10/12/2019,Allianz Strategic Bond C Inc,1.6896
10/13/2019,Allianz Strategic Bond C Inc,1.6896
10/14/2019,Allianz Strategic Bond C Inc,1.6902
10/15/2019,Allianz Strategic Bond C Inc,1.6938
10/16/2019,Allianz Strategic Bond C Inc,1.6912
10/17/2019,Allianz Strategic Bond C Inc,1.6887
10/18/2019,Allianz Strategic Bond C Inc,1.6897
10/19/2019,Allianz Strategic Bond C Inc,1.6897
10/20/2019,Allianz Strategic Bond C Inc,1.6897
10/21/2019,Allianz Strategic Bond C Inc,1.6851
10/22/2019,Allianz Strategic Bond C Inc,1.6885
10/23/2019,Allianz Strategic Bond C Inc,1.6892
10/24/2019,Allianz Strategic Bond C Inc,1.6883
10/25/2019,Allianz Strategic Bond C Inc,1.6885
10/26/2019,Allianz Strategic Bond C Inc,1.6885
10/27/2019,Allianz Strategic Bond C Inc,1.6885
10/28/2019,Allianz Strategic Bond C Inc,1.6858
10/29/2019,Allianz Strategic Bond C Inc,1.6844
10/30/2019,Allianz Strategic Bond C Inc,1.6845
10/31/2019,Allianz Strategic Bond C Inc,1.6895
11/01/2019,Allianz Strategic Bond C Inc,1.6907
11/02/2019,Allianz Strategic Bond C Inc,1.6907
11/03/2019,Allianz Strategic Bond C Inc,1.6907
11/04/2019,Allianz Strategic Bond C Inc,1.6883
11/05/2019,Allianz Strategic Bond C Inc,1.6832
11/06/2019,Allianz Strategic Bond C Inc,1.6793
11/07/2019,Allianz Strategic Bond C Inc,1.6783
11/08/2019,Allianz Strategic Bond C Inc,1.6669
11/09/2019,Allianz Strategic Bond C Inc,1.6669
11/10/2019,Allianz Strategic Bond C Inc,1.6669
11/11/2019,Allianz Strategic Bond C Inc,1.6669
11/12/2019,Allianz Strategic Bond C Inc,1.6665
11/13/2019,Allianz Strategic Bond C Inc,1.67
11/14/2019,Allianz Strategic Bond C Inc,1.6733
11/15/2019,Allianz Strategic Bond C Inc,1.6727
11/16/2019,Allianz Strategic Bond C Inc,1.6727
11/17/2019,Allianz Strategic Bond C Inc,1.6727
11/18/2019,Allianz Strategic Bond C Inc,1.6768
11/19/2019,Allianz Strategic Bond C Inc,1.6775
11/20/2019,Allianz Strategic Bond C Inc,1.681
11/21/2019,Allianz Strategic Bond C Inc,1.6808
11/22/2019,Allianz Strategic Bond C Inc,1.6806
11/23/2019,Allianz Strategic Bond C Inc,1.6806
11/24/2019,Allianz Strategic Bond C Inc,1.6806
11/25/2019,Allianz Strategic Bond C Inc,1.678
11/26/2019,Allianz Strategic Bond C Inc,1.677
11/27/2019,Allianz Strategic Bond C Inc,1.6768
11/28/2019,Allianz Strategic Bond C Inc,1.6729
11/29/2019,Allianz Strategic Bond C Inc,1.6752
11/30/2019,Allianz Strategic Bond C Inc,1.6752
12/01/2019,Allianz Strategic Bond C Inc,1.6752
12/02/2019,Allianz Strategic Bond C Inc,1.6697
12/03/2019,Allianz Strategic Bond C Inc,1.671
12/04/2019,Allianz Strategic Bond C Inc,1.6759
12/05/2019,Allianz Strategic Bond C Inc,1.6739
12/06/2019,Allianz Strategic Bond C Inc,1.6729
12/07/2019,Allianz Strategic Bond C Inc,1.6729
12/08/2019,Allianz Strategic Bond C Inc,1.6729
12/09/2019,Allianz Strategic Bond C Inc,1.6758
12/10/2019,Allianz Strategic Bond C Inc,1.6761
12/11/2019,Allianz Strategic Bond C Inc,1.6759
12/12/2019,Allianz Strategic Bond C Inc,1.679
12/13/2019,Allianz Strategic Bond C Inc,1.6782
12/14/2019,Allianz Strategic Bond C Inc,1.6782
12/15/2019,Allianz Strategic Bond C Inc,1.6782
12/16/2019,Allianz Strategic Bond C Inc,1.6836
12/17/2019,Allianz Strategic Bond C Inc,1.6822
12/18/2019,Allianz Strategic Bond C Inc,1.6792
12/19/2019,Allianz Strategic Bond C Inc,1.6743
12/20/2019,Allianz Strategic Bond C Inc,1.674
12/21/2019,Allianz Strategic Bond C Inc,1.674
12/22/2019,Allianz Strategic Bond C Inc,1.674
12/23/2019,Allianz Strategic Bond C Inc,1.6753
12/24/2019,Allianz Strategic Bond C Inc,1.674
12/25/2019,Allianz Strategic Bond C Inc,1.674
12/26/2019,Allianz Strategic Bond C Inc,1.674
12/27/2019,Allianz Strategic Bond C Inc,1.6761
12/28/2019,Allianz Strategic Bond C Inc,1.6761
12/29/2019,Allianz Strategic Bond C Inc,1.6761
12/30/2019,Allianz Strategic Bond C Inc,1.6746
12/31/2019,Allianz Strategic Bond C Inc,1.6764
01/01/2020,Allianz Strategic Bond C Inc,1.6764
01/02/2020,Allianz Strategic Bond C Inc,1.6762
01/03/2020,Allianz Strategic Bond C Inc,1.684
01/04/2020,Allianz Strategic Bond C Inc,1.684
01/05/2020,Allianz Strategic Bond C Inc,1.684
01/06/2020,Allianz Strategic Bond C Inc,1.6838
01/07/2020,Allianz Strategic Bond C Inc,1.6821
01/08/2020,Allianz Strategic Bond C Inc,1.6797
01/09/2020,Allianz Strategic Bond C Inc,1.6782
01/10/2020,Allianz Strategic Bond C Inc,1.6772
01/11/2020,Allianz Strategic Bond C Inc,1.6772
01/12/2020,Allianz Strategic Bond C Inc,1.6772
01/13/2020,Allianz Strategic Bond C Inc,1.6776
01/14/2020,Allianz Strategic Bond C Inc,1.6764
01/15/2020,Allianz Strategic Bond C Inc,1.6791
01/16/2020,Allianz Strategic Bond C Inc,1.6792
01/17/2020,Allianz Strategic Bond C Inc,1.6774
01/18/2020,Allianz Strategic Bond C Inc,1.6774
01/19/2020,Allianz Strategic Bond C Inc,1.6774
01/20/2020,Allianz Strategic Bond C Inc,1.6767
01/21/2020,Allianz Strategic Bond C Inc,1.6776
01/22/2020,Allianz Strategic Bond C Inc,1.6772
01/23/2020,Allianz Strategic Bond C Inc,1.6797
01/24/2020,Allianz Strategic Bond C Inc,1.6807
01/25/2020,Allianz Strategic Bond C Inc,1.6807
01/26/2020,Allianz Strategic Bond C Inc,1.6807
01/27/2020,Allianz Strategic Bond C Inc,1.6858
01/28/2020,Allianz Strategic Bond C Inc,1.6901
01/29/2020,Allianz Strategic Bond C Inc,1.6879
01/30/2020,Allianz Strategic Bond C Inc,1.693
01/31/2020,Allianz Strategic Bond C Inc,1.693
02/01/2020,Allianz Strategic Bond C Inc,1.693
02/02/2020,Allianz Strategic Bond C Inc,1.693
02/03/2020,Allianz Strategic Bond C Inc,1.6968
02/04/2020,Allianz Strategic Bond C Inc,1.6941
02/05/2020,Allianz Strategic Bond C Inc,1.6885
02/06/2020,Allianz Strategic Bond C Inc,1.6846
02/07/2020,Allianz Strategic Bond C Inc,1.6861
02/08/2020,Allianz Strategic Bond C Inc,1.6861
02/09/2020,Allianz Strategic Bond C Inc,1.6861
02/10/2020,Allianz Strategic Bond C Inc,1.6882
02/11/2020,Allianz Strategic Bond C Inc,1.6865
02/12/2020,Allianz Strategic Bond C Inc,1.6849
02/13/2020,Allianz Strategic Bond C Inc,1.6874
02/14/2020,Allianz Strategic Bond C Inc,1.6841
02/15/2020,Allianz Strategic Bond C Inc,1.6841
02/16/2020,Allianz Strategic Bond C Inc,1.6841
02/17/2020,Allianz Strategic Bond C Inc,1.6863
02/18/2020,Allianz Strategic Bond C Inc,1.6894
02/19/2020,Allianz Strategic Bond C Inc,1.6882
02/20/2020,Allianz Strategic Bond C Inc,1.6886
02/21/2020,Allianz Strategic Bond C Inc,1.6939
02/22/2020,Allianz Strategic Bond C Inc,1.6939
02/23/2020,Allianz Strategic Bond C Inc,1.6939
02/24/2020,Allianz Strategic Bond C Inc,1.7045
02/25/2020,Allianz Strategic Bond C Inc,1.7122
02/26/2020,Allianz Strategic Bond C Inc,1.7168
02/27/2020,Allianz Strategic Bond C Inc,1.7222
02/28/2020,Allianz Strategic Bond C Inc,1.7469
02/29/2020,Allianz Strategic Bond C Inc,1.7469
03/01/2020,Allianz Strategic Bond C Inc,1.7469
03/02/2020,Allianz Strategic Bond C Inc,1.7573
03/03/2020,Allianz Strategic Bond C Inc,1.7471
03/04/2020,Allianz Strategic Bond C Inc,1.7591
03/05/2020,Allianz Strategic Bond C Inc,1.7584
03/06/2020,Allianz Strategic Bond C Inc,1.7837
03/07/2020,Allianz Strategic Bond C Inc,1.7837
03/08/2020,Allianz Strategic Bond C Inc,1.7837
03/09/2020,Allianz Strategic Bond C Inc,1.8405
03/10/2020,Allianz Strategic Bond C Inc,1.8073
03/11/2020,Allianz Strategic Bond C Inc,1.8171
03/12/2020,Allianz Strategic Bond C Inc,1.8353
03/13/2020,Allianz Strategic Bond C Inc,1.7887
03/14/2020,Allianz Strategic Bond C Inc,1.7887
03/15/2020,Allianz Strategic Bond C Inc,1.7887
03/16/2020,Allianz Strategic Bond C Inc,1.8044
03/17/2020,Allianz Strategic Bond C Inc,1.8013
03/18/2020,Allianz Strategic Bond C Inc,1.7675
03/19/2020,Allianz Strategic Bond C Inc,1.7714
03/20/2020,Allianz Strategic Bond C Inc,1.7748
03/21/2020,Allianz Strategic Bond C Inc,1.7748
03/22/2020,Allianz Strategic Bond C Inc,1.7748
03/23/2020,Allianz Strategic Bond C Inc,1.8123
03/24/2020,Allianz Strategic Bond C Inc,1.808
03/25/2020,Allianz Strategic Bond C Inc,1.8111
03/26/2020,Allianz Strategic Bond C Inc,1.8379
03/27/2020,Allianz Strategic Bond C Inc,1.8556
03/28/2020,Allianz Strategic Bond C Inc,1.8556
03/29/2020,Allianz Strategic Bond C Inc,1.8556
03/30/2020,Allianz Strategic Bond C Inc,1.8685
03/31/2020,Allianz Strategic Bond C Inc,1.8761
