Date,Name,NAV
08/26/2019,ASI Global Smaller Companies P1 Acc,1.478,
08/27/2019,ASI Global Smaller Companies P1 Acc,1.454,
08/28/2019,ASI Global Smaller Companies P1 Acc,1.454,
08/29/2019,ASI Global Smaller Companies P1 Acc,1.455,
08/30/2019,ASI Global Smaller Companies P1 Acc,1.477,
08/31/2019,ASI Global Smaller Companies P1 Acc,1.477,
09/01/2019,ASI Global Smaller Companies P1 Acc,1.477,
09/02/2019,ASI Global Smaller Companies P1 Acc,1.485,
09/03/2019,ASI Global Smaller Companies P1 Acc,1.487,
09/04/2019,ASI Global Smaller Companies P1 Acc,1.469,
09/05/2019,ASI Global Smaller Companies P1 Acc,1.465,
09/06/2019,ASI Global Smaller Companies P1 Acc,1.48,
09/07/2019,ASI Global Smaller Companies P1 Acc,1.48,
09/08/2019,ASI Global Smaller Companies P1 Acc,1.48,
09/09/2019,ASI Global Smaller Companies P1 Acc,1.465,
09/10/2019,ASI Global Smaller Companies P1 Acc,1.438,
09/11/2019,ASI Global Smaller Companies P1 Acc,1.433,
09/12/2019,ASI Global Smaller Companies P1 Acc,1.446,
09/13/2019,ASI Global Smaller Companies P1 Acc,1.442,
09/14/2019,ASI Global Smaller Companies P1 Acc,1.442,
09/15/2019,ASI Global Smaller Companies P1 Acc,1.442,
09/16/2019,ASI Global Smaller Companies P1 Acc,1.435,
09/17/2019,ASI Global Smaller Companies P1 Acc,1.437,
09/18/2019,ASI Global Smaller Companies P1 Acc,1.444,
09/19/2019,ASI Global Smaller Companies P1 Acc,1.449,
09/20/2019,ASI Global Smaller Companies P1 Acc,1.441,
09/21/2019,ASI Global Smaller Companies P1 Acc,1.441,
09/22/2019,ASI Global Smaller Companies P1 Acc,1.441,
09/23/2019,ASI Global Smaller Companies P1 Acc,1.446,
09/24/2019,ASI Global Smaller Companies P1 Acc,1.443,
09/25/2019,ASI Global Smaller Companies P1 Acc,1.432,
09/26/2019,ASI Global Smaller Companies P1 Acc,1.447,
09/27/2019,ASI Global Smaller Companies P1 Acc,1.445,
09/28/2019,ASI Global Smaller Companies P1 Acc,1.445,
09/29/2019,ASI Global Smaller Companies P1 Acc,1.445,
09/30/2019,ASI Global Smaller Companies P1 Acc,1.433,
10/01/2019,ASI Global Smaller Companies P1 Acc,1.442,
10/02/2019,ASI Global Smaller Companies P1 Acc,1.426,
10/03/2019,ASI Global Smaller Companies P1 Acc,1.41,
10/04/2019,ASI Global Smaller Companies P1 Acc,1.423,
10/05/2019,ASI Global Smaller Companies P1 Acc,1.423,
10/06/2019,ASI Global Smaller Companies P1 Acc,1.423,
10/07/2019,ASI Global Smaller Companies P1 Acc,1.428,
10/08/2019,ASI Global Smaller Companies P1 Acc,1.436,
10/09/2019,ASI Global Smaller Companies P1 Acc,1.426,
10/10/2019,ASI Global Smaller Companies P1 Acc,1.425,
10/11/2019,ASI Global Smaller Companies P1 Acc,1.399,
10/12/2019,ASI Global Smaller Companies P1 Acc,1.399,
10/13/2019,ASI Global Smaller Companies P1 Acc,1.399,
10/14/2019,ASI Global Smaller Companies P1 Acc,1.407,
10/15/2019,ASI Global Smaller Companies P1 Acc,1.404,
10/16/2019,ASI Global Smaller Companies P1 Acc,1.401,
10/17/2019,ASI Global Smaller Companies P1 Acc,1.391,
10/18/2019,ASI Global Smaller Companies P1 Acc,1.392,
10/19/2019,ASI Global Smaller Companies P1 Acc,1.392,
10/20/2019,ASI Global Smaller Companies P1 Acc,1.392,
10/21/2019,ASI Global Smaller Companies P1 Acc,1.378,
10/22/2019,ASI Global Smaller Companies P1 Acc,1.385,
10/23/2019,ASI Global Smaller Companies P1 Acc,1.372,
10/24/2019,ASI Global Smaller Companies P1 Acc,1.374,
10/25/2019,ASI Global Smaller Companies P1 Acc,1.384,
10/26/2019,ASI Global Smaller Companies P1 Acc,1.384,
10/27/2019,ASI Global Smaller Companies P1 Acc,1.384,
10/28/2019,ASI Global Smaller Companies P1 Acc,1.383,
10/29/2019,ASI Global Smaller Companies P1 Acc,1.387,
10/30/2019,ASI Global Smaller Companies P1 Acc,1.38,
10/31/2019,ASI Global Smaller Companies P1 Acc,1.384,
11/01/2019,ASI Global Smaller Companies P1 Acc,1.377,
11/02/2019,ASI Global Smaller Companies P1 Acc,1.377,
11/03/2019,ASI Global Smaller Companies P1 Acc,1.377,
11/04/2019,ASI Global Smaller Companies P1 Acc,1.386,
11/05/2019,ASI Global Smaller Companies P1 Acc,1.39,
11/06/2019,ASI Global Smaller Companies P1 Acc,1.391,
11/07/2019,ASI Global Smaller Companies P1 Acc,1.397,
11/08/2019,ASI Global Smaller Companies P1 Acc,1.396,
11/09/2019,ASI Global Smaller Companies P1 Acc,1.396,
11/10/2019,ASI Global Smaller Companies P1 Acc,1.396,
11/11/2019,ASI Global Smaller Companies P1 Acc,1.401,
11/12/2019,ASI Global Smaller Companies P1 Acc,1.404,
11/13/2019,ASI Global Smaller Companies P1 Acc,1.406,
11/14/2019,ASI Global Smaller Companies P1 Acc,1.404,
11/15/2019,ASI Global Smaller Companies P1 Acc,1.405,
11/16/2019,ASI Global Smaller Companies P1 Acc,1.405,
11/17/2019,ASI Global Smaller Companies P1 Acc,1.405,
11/18/2019,ASI Global Smaller Companies P1 Acc,1.417,
11/19/2019,ASI Global Smaller Companies P1 Acc,1.412,
11/20/2019,ASI Global Smaller Companies P1 Acc,1.42,
11/21/2019,ASI Global Smaller Companies P1 Acc,1.413,
11/22/2019,ASI Global Smaller Companies P1 Acc,1.414,
11/23/2019,ASI Global Smaller Companies P1 Acc,1.414,
11/24/2019,ASI Global Smaller Companies P1 Acc,1.414,
11/25/2019,ASI Global Smaller Companies P1 Acc,1.421,
11/26/2019,ASI Global Smaller Companies P1 Acc,1.44,
11/27/2019,ASI Global Smaller Companies P1 Acc,1.451,
11/28/2019,ASI Global Smaller Companies P1 Acc,1.445,
11/29/2019,ASI Global Smaller Companies P1 Acc,1.446,
11/30/2019,ASI Global Smaller Companies P1 Acc,1.446,
12/01/2019,ASI Global Smaller Companies P1 Acc,1.446,
12/02/2019,ASI Global Smaller Companies P1 Acc,1.438,
12/03/2019,ASI Global Smaller Companies P1 Acc,1.421,
12/04/2019,ASI Global Smaller Companies P1 Acc,1.41,
12/05/2019,ASI Global Smaller Companies P1 Acc,1.409,
12/06/2019,ASI Global Smaller Companies P1 Acc,1.408,
12/07/2019,ASI Global Smaller Companies P1 Acc,1.408,
12/08/2019,ASI Global Smaller Companies P1 Acc,1.408,
12/09/2019,ASI Global Smaller Companies P1 Acc,1.407,
12/10/2019,ASI Global Smaller Companies P1 Acc,1.395,
12/11/2019,ASI Global Smaller Companies P1 Acc,1.394,
12/12/2019,ASI Global Smaller Companies P1 Acc,1.395,
12/13/2019,ASI Global Smaller Companies P1 Acc,1.378,
12/14/2019,ASI Global Smaller Companies P1 Acc,1.378,
12/15/2019,ASI Global Smaller Companies P1 Acc,1.378,
12/16/2019,ASI Global Smaller Companies P1 Acc,1.391,
12/17/2019,ASI Global Smaller Companies P1 Acc,1.413,
12/18/2019,ASI Global Smaller Companies P1 Acc,1.419,
12/19/2019,ASI Global Smaller Companies P1 Acc,1.42,
12/20/2019,ASI Global Smaller Companies P1 Acc,1.434,
12/21/2019,ASI Global Smaller Companies P1 Acc,1.434,
12/22/2019,ASI Global Smaller Companies P1 Acc,1.434,
12/23/2019,ASI Global Smaller Companies P1 Acc,1.443,
12/24/2019,ASI Global Smaller Companies P1 Acc,1.447,
12/25/2019,ASI Global Smaller Companies P1 Acc,1.447,
12/26/2019,ASI Global Smaller Companies P1 Acc,1.447,
12/27/2019,ASI Global Smaller Companies P1 Acc,1.449,
12/28/2019,ASI Global Smaller Companies P1 Acc,1.449,
12/29/2019,ASI Global Smaller Companies P1 Acc,1.449,
12/30/2019,ASI Global Smaller Companies P1 Acc,1.442,
12/31/2019,ASI Global Smaller Companies P1 Acc,1.43,
01/01/2020,ASI Global Smaller Companies P1 Acc,1.43,
01/02/2020,ASI Global Smaller Companies P1 Acc,1.432,
01/03/2020,ASI Global Smaller Companies P1 Acc,1.449,
01/04/2020,ASI Global Smaller Companies P1 Acc,1.449,
01/05/2020,ASI Global Smaller Companies P1 Acc,1.449,
01/06/2020,ASI Global Smaller Companies P1 Acc,1.43,
01/07/2020,ASI Global Smaller Companies P1 Acc,1.443,
01/08/2020,ASI Global Smaller Companies P1 Acc,1.439,
01/09/2020,ASI Global Smaller Companies P1 Acc,1.461,
01/10/2020,ASI Global Smaller Companies P1 Acc,1.466,
01/11/2020,ASI Global Smaller Companies P1 Acc,1.466,
01/12/2020,ASI Global Smaller Companies P1 Acc,1.466,
01/13/2020,ASI Global Smaller Companies P1 Acc,1.482,
01/14/2020,ASI Global Smaller Companies P1 Acc,1.487,
01/15/2020,ASI Global Smaller Companies P1 Acc,1.485,
01/16/2020,ASI Global Smaller Companies P1 Acc,1.482,
01/17/2020,ASI Global Smaller Companies P1 Acc,1.501,
01/18/2020,ASI Global Smaller Companies P1 Acc,1.501,
01/19/2020,ASI Global Smaller Companies P1 Acc,1.501,
01/20/2020,ASI Global Smaller Companies P1 Acc,1.497,
01/21/2020,ASI Global Smaller Companies P1 Acc,1.489,
01/22/2020,ASI Global Smaller Companies P1 Acc,1.489,
01/23/2020,ASI Global Smaller Companies P1 Acc,1.485,
01/24/2020,ASI Global Smaller Companies P1 Acc,1.485,
01/25/2020,ASI Global Smaller Companies P1 Acc,1.485,
01/26/2020,ASI Global Smaller Companies P1 Acc,1.485,
01/27/2020,ASI Global Smaller Companies P1 Acc,1.463,
01/28/2020,ASI Global Smaller Companies P1 Acc,1.458,
01/29/2020,ASI Global Smaller Companies P1 Acc,1.463,
01/30/2020,ASI Global Smaller Companies P1 Acc,1.441,
01/31/2020,ASI Global Smaller Companies P1 Acc,1.424,
02/01/2020,ASI Global Smaller Companies P1 Acc,1.424,
02/02/2020,ASI Global Smaller Companies P1 Acc,1.424,
02/03/2020,ASI Global Smaller Companies P1 Acc,1.418,
02/04/2020,ASI Global Smaller Companies P1 Acc,1.442,
02/05/2020,ASI Global Smaller Companies P1 Acc,1.463,
02/06/2020,ASI Global Smaller Companies P1 Acc,1.476,
02/07/2020,ASI Global Smaller Companies P1 Acc,1.473,
02/08/2020,ASI Global Smaller Companies P1 Acc,1.473,
02/09/2020,ASI Global Smaller Companies P1 Acc,1.473,
02/10/2020,ASI Global Smaller Companies P1 Acc,1.468,
02/11/2020,ASI Global Smaller Companies P1 Acc,1.485,
02/12/2020,ASI Global Smaller Companies P1 Acc,1.486,
02/13/2020,ASI Global Smaller Companies P1 Acc,1.491,
02/14/2020,ASI Global Smaller Companies P1 Acc,1.492,
02/15/2020,ASI Global Smaller Companies P1 Acc,1.492,
02/16/2020,ASI Global Smaller Companies P1 Acc,1.492,
02/17/2020,ASI Global Smaller Companies P1 Acc,1.494,
02/18/2020,ASI Global Smaller Companies P1 Acc,1.482,
02/19/2020,ASI Global Smaller Companies P1 Acc,1.483,
02/20/2020,ASI Global Smaller Companies P1 Acc,1.494,
02/21/2020,ASI Global Smaller Companies P1 Acc,1.479,
02/22/2020,ASI Global Smaller Companies P1 Acc,1.479,
02/23/2020,ASI Global Smaller Companies P1 Acc,1.479,
02/24/2020,ASI Global Smaller Companies P1 Acc,1.423,
02/25/2020,ASI Global Smaller Companies P1 Acc,1.41,
02/26/2020,ASI Global Smaller Companies P1 Acc,1.367,
02/27/2020,ASI Global Smaller Companies P1 Acc,1.355,
02/28/2020,ASI Global Smaller Companies P1 Acc,1.316,
02/29/2020,ASI Global Smaller Companies P1 Acc,1.316,
03/01/2020,ASI Global Smaller Companies P1 Acc,1.316,
03/02/2020,ASI Global Smaller Companies P1 Acc,1.321,
03/03/2020,ASI Global Smaller Companies P1 Acc,1.369,
03/04/2020,ASI Global Smaller Companies P1 Acc,1.354,
03/05/2020,ASI Global Smaller Companies P1 Acc,1.345,
03/06/2020,ASI Global Smaller Companies P1 Acc,1.301,
03/07/2020,ASI Global Smaller Companies P1 Acc,1.301,
03/08/2020,ASI Global Smaller Companies P1 Acc,1.301,
03/09/2020,ASI Global Smaller Companies P1 Acc,1.227,
03/10/2020,ASI Global Smaller Companies P1 Acc,1.258,
03/11/2020,ASI Global Smaller Companies P1 Acc,1.224,
03/12/2020,ASI Global Smaller Companies P1 Acc,1.146,
03/13/2020,ASI Global Smaller Companies P1 Acc,1.172,
03/14/2020,ASI Global Smaller Companies P1 Acc,1.172,
03/15/2020,ASI Global Smaller Companies P1 Acc,1.172,
03/16/2020,ASI Global Smaller Companies P1 Acc,1.087,
03/17/2020,ASI Global Smaller Companies P1 Acc,1.064,
03/18/2020,ASI Global Smaller Companies P1 Acc,1.06,
03/19/2020,ASI Global Smaller Companies P1 Acc,1.072,
03/20/2020,ASI Global Smaller Companies P1 Acc,1.127,
03/21/2020,ASI Global Smaller Companies P1 Acc,1.127,
03/22/2020,ASI Global Smaller Companies P1 Acc,1.127,
03/23/2020,ASI Global Smaller Companies P1 Acc,1.077,
03/24/2020,ASI Global Smaller Companies P1 Acc,1.13,
03/25/2020,ASI Global Smaller Companies P1 Acc,1.143,
03/26/2020,ASI Global Smaller Companies P1 Acc,1.155,
03/27/2020,ASI Global Smaller Companies P1 Acc,1.169,
03/28/2020,ASI Global Smaller Companies P1 Acc,1.169,
03/29/2020,ASI Global Smaller Companies P1 Acc,1.169,
03/30/2020,ASI Global Smaller Companies P1 Acc,1.144,
03/31/2020,ASI Global Smaller Companies P1 Acc,1.174,
04/01/2020,ASI Global Smaller Companies P1 Acc,1.138,
04/02/2020,ASI Global Smaller Companies P1 Acc,1.11,
04/03/2020,ASI Global Smaller Companies P1 Acc,1.121,
04/04/2020,ASI Global Smaller Companies P1 Acc,1.121,
04/05/2020,ASI Global Smaller Companies P1 Acc,1.121,
04/06/2020,ASI Global Smaller Companies P1 Acc,1.149,
04/07/2020,ASI Global Smaller Companies P1 Acc,1.211,
04/08/2020,ASI Global Smaller Companies P1 Acc,1.182,
04/09/2020,ASI Global Smaller Companies P1 Acc,1.219,
04/10/2020,ASI Global Smaller Companies P1 Acc,1.219,
04/11/2020,ASI Global Smaller Companies P1 Acc,1.219,
04/12/2020,ASI Global Smaller Companies P1 Acc,1.219,
04/13/2020,ASI Global Smaller Companies P1 Acc,1.219,
04/14/2020,ASI Global Smaller Companies P1 Acc,1.237,
04/15/2020,ASI Global Smaller Companies P1 Acc,1.251,
04/16/2020,ASI Global Smaller Companies P1 Acc,1.24,
04/17/2020,ASI Global Smaller Companies P1 Acc,1.271,
04/18/2020,ASI Global Smaller Companies P1 Acc,1.271,
04/19/2020,ASI Global Smaller Companies P1 Acc,1.271,
04/20/2020,ASI Global Smaller Companies P1 Acc,1.273,
04/21/2020,ASI Global Smaller Companies P1 Acc,1.259,
04/22/2020,ASI Global Smaller Companies P1 Acc,1.232,
04/23/2020,ASI Global Smaller Companies P1 Acc,1.254,
04/24/2020,ASI Global Smaller Companies P1 Acc,1.257,
04/25/2020,ASI Global Smaller Companies P1 Acc,1.257,
04/26/2020,ASI Global Smaller Companies P1 Acc,1.257,
04/27/2020,ASI Global Smaller Companies P1 Acc,1.271,
04/28/2020,ASI Global Smaller Companies P1 Acc,1.295,
04/29/2020,ASI Global Smaller Companies P1 Acc,1.312,
04/30/2020,ASI Global Smaller Companies P1 Acc,1.343,
05/01/2020,ASI Global Smaller Companies P1 Acc,1.313,
05/02/2020,ASI Global Smaller Companies P1 Acc,1.313,
05/03/2020,ASI Global Smaller Companies P1 Acc,1.313,
05/04/2020,ASI Global Smaller Companies P1 Acc,1.303,
05/05/2020,ASI Global Smaller Companies P1 Acc,1.31,
05/06/2020,ASI Global Smaller Companies P1 Acc,1.345,
05/07/2020,ASI Global Smaller Companies P1 Acc,1.354,
05/08/2020,ASI Global Smaller Companies P1 Acc,1.354,
05/09/2020,ASI Global Smaller Companies P1 Acc,1.354,
05/10/2020,ASI Global Smaller Companies P1 Acc,1.354,
05/11/2020,ASI Global Smaller Companies P1 Acc,1.405,
05/12/2020,ASI Global Smaller Companies P1 Acc,1.396,
05/13/2020,ASI Global Smaller Companies P1 Acc,1.39,
05/14/2020,ASI Global Smaller Companies P1 Acc,1.366,
05/15/2020,ASI Global Smaller Companies P1 Acc,1.371,
05/16/2020,ASI Global Smaller Companies P1 Acc,1.371,
05/17/2020,ASI Global Smaller Companies P1 Acc,1.371,
05/18/2020,ASI Global Smaller Companies P1 Acc,1.403,
05/19/2020,ASI Global Smaller Companies P1 Acc,1.419,
05/20/2020,ASI Global Smaller Companies P1 Acc,1.418,
05/21/2020,ASI Global Smaller Companies P1 Acc,1.455,
05/22/2020,ASI Global Smaller Companies P1 Acc,1.46,
05/23/2020,ASI Global Smaller Companies P1 Acc,1.46,
05/24/2020,ASI Global Smaller Companies P1 Acc,1.46,
05/25/2020,ASI Global Smaller Companies P1 Acc,1.46,
05/26/2020,ASI Global Smaller Companies P1 Acc,1.477,
05/27/2020,ASI Global Smaller Companies P1 Acc,1.475,
05/28/2020,ASI Global Smaller Companies P1 Acc,1.501,
05/29/2020,ASI Global Smaller Companies P1 Acc,1.498,
05/30/2020,ASI Global Smaller Companies P1 Acc,1.498,
05/31/2020,ASI Global Smaller Companies P1 Acc,1.498,
06/01/2020,ASI Global Smaller Companies P1 Acc,1.508,
06/02/2020,ASI Global Smaller Companies P1 Acc,1.502,
06/03/2020,ASI Global Smaller Companies P1 Acc,1.509,
06/04/2020,ASI Global Smaller Companies P1 Acc,1.521,
06/05/2020,ASI Global Smaller Companies P1 Acc,1.494,
06/06/2020,ASI Global Smaller Companies P1 Acc,1.494,
06/07/2020,ASI Global Smaller Companies P1 Acc,1.494,
06/08/2020,ASI Global Smaller Companies P1 Acc,1.499,
06/09/2020,ASI Global Smaller Companies P1 Acc,1.501,
06/10/2020,ASI Global Smaller Companies P1 Acc,1.496,
06/11/2020,ASI Global Smaller Companies P1 Acc,1.493,
06/12/2020,ASI Global Smaller Companies P1 Acc,1.457,
06/13/2020,ASI Global Smaller Companies P1 Acc,1.457,
06/14/2020,ASI Global Smaller Companies P1 Acc,1.457,
06/15/2020,ASI Global Smaller Companies P1 Acc,1.449,
06/16/2020,ASI Global Smaller Companies P1 Acc,1.492,
06/17/2020,ASI Global Smaller Companies P1 Acc,1.509,
06/18/2020,ASI Global Smaller Companies P1 Acc,1.523,
06/19/2020,ASI Global Smaller Companies P1 Acc,1.537,
06/20/2020,ASI Global Smaller Companies P1 Acc,1.537,
06/21/2020,ASI Global Smaller Companies P1 Acc,1.537,
06/22/2020,ASI Global Smaller Companies P1 Acc,1.547,
06/23/2020,ASI Global Smaller Companies P1 Acc,1.555,
06/24/2020,ASI Global Smaller Companies P1 Acc,1.547,
06/25/2020,ASI Global Smaller Companies P1 Acc,1.525,
06/26/2020,ASI Global Smaller Companies P1 Acc,1.553,
06/27/2020,ASI Global Smaller Companies P1 Acc,1.553,
06/28/2020,ASI Global Smaller Companies P1 Acc,1.553,
06/29/2020,ASI Global Smaller Companies P1 Acc,1.541,
06/30/2020,ASI Global Smaller Companies P1 Acc,1.549,
07/01/2020,ASI Global Smaller Companies P1 Acc,1.549,
07/02/2020,ASI Global Smaller Companies P1 Acc,1.551,
07/03/2020,ASI Global Smaller Companies P1 Acc,1.573,
07/04/2020,ASI Global Smaller Companies P1 Acc,1.573,
07/05/2020,ASI Global Smaller Companies P1 Acc,1.573,
07/06/2020,ASI Global Smaller Companies P1 Acc,1.575,
07/07/2020,ASI Global Smaller Companies P1 Acc,1.586,
07/08/2020,ASI Global Smaller Companies P1 Acc,1.57,
07/09/2020,ASI Global Smaller Companies P1 Acc,1.567,
07/10/2020,ASI Global Smaller Companies P1 Acc,1.569,
07/11/2020,ASI Global Smaller Companies P1 Acc,1.569,
07/12/2020,ASI Global Smaller Companies P1 Acc,1.569,
07/13/2020,ASI Global Smaller Companies P1 Acc,1.573,
07/14/2020,ASI Global Smaller Companies P1 Acc,1.551,
07/15/2020,ASI Global Smaller Companies P1 Acc,1.561,
07/16/2020,ASI Global Smaller Companies P1 Acc,1.578,
07/17/2020,ASI Global Smaller Companies P1 Acc,1.57,
07/18/2020,ASI Global Smaller Companies P1 Acc,1.57,
07/19/2020,ASI Global Smaller Companies P1 Acc,1.57,
07/20/2020,ASI Global Smaller Companies P1 Acc,1.58,
07/21/2020,ASI Global Smaller Companies P1 Acc,1.603,
07/22/2020,ASI Global Smaller Companies P1 Acc,1.597,
07/23/2020,ASI Global Smaller Companies P1 Acc,1.591,
07/24/2020,ASI Global Smaller Companies P1 Acc,1.579,
07/25/2020,ASI Global Smaller Companies P1 Acc,1.579,
07/26/2020,ASI Global Smaller Companies P1 Acc,1.579,
07/27/2020,ASI Global Smaller Companies P1 Acc,1.562,
07/28/2020,ASI Global Smaller Companies P1 Acc,1.568,
07/29/2020,ASI Global Smaller Companies P1 Acc,1.551,
07/30/2020,ASI Global Smaller Companies P1 Acc,1.563,
07/31/2020,ASI Global Smaller Companies P1 Acc,1.566,
08/01/2020,ASI Global Smaller Companies P1 Acc,1.566,
08/02/2020,ASI Global Smaller Companies P1 Acc,1.566,
08/03/2020,ASI Global Smaller Companies P1 Acc,1.589,
08/04/2020,ASI Global Smaller Companies P1 Acc,1.613,
08/05/2020,ASI Global Smaller Companies P1 Acc,1.616,
08/06/2020,ASI Global Smaller Companies P1 Acc,1.623,
08/07/2020,ASI Global Smaller Companies P1 Acc,1.644,
08/08/2020,ASI Global Smaller Companies P1 Acc,1.644,
08/09/2020,ASI Global Smaller Companies P1 Acc,1.644,
08/10/2020,ASI Global Smaller Companies P1 Acc,1.643,
08/11/2020,ASI Global Smaller Companies P1 Acc,1.625,
08/12/2020,ASI Global Smaller Companies P1 Acc,1.609,
08/13/2020,ASI Global Smaller Companies P1 Acc,1.626,
08/14/2020,ASI Global Smaller Companies P1 Acc,1.631,
08/15/2020,ASI Global Smaller Companies P1 Acc,1.631,
08/16/2020,ASI Global Smaller Companies P1 Acc,1.631,
08/17/2020,ASI Global Smaller Companies P1 Acc,1.629,
08/18/2020,ASI Global Smaller Companies P1 Acc,1.639,
08/19/2020,ASI Global Smaller Companies P1 Acc,1.638,
08/20/2020,ASI Global Smaller Companies P1 Acc,1.635,
08/21/2020,ASI Global Smaller Companies P1 Acc,1.64,
08/22/2020,ASI Global Smaller Companies P1 Acc,1.64,
08/23/2020,ASI Global Smaller Companies P1 Acc,1.64,
08/24/2020,ASI Global Smaller Companies P1 Acc,1.662,
08/25/2020,ASI Global Smaller Companies P1 Acc,1.649,
08/26/2020,ASI Global Smaller Companies P1 Acc,1.655,
08/27/2020,ASI Global Smaller Companies P1 Acc,1.646,
08/28/2020,ASI Global Smaller Companies P1 Acc,1.613,
08/29/2020,ASI Global Smaller Companies P1 Acc,1.613,
08/30/2020,ASI Global Smaller Companies P1 Acc,1.613,
08/31/2020,ASI Global Smaller Companies P1 Acc,1.613,
09/01/2020,ASI Global Smaller Companies P1 Acc,1.608,
09/02/2020,ASI Global Smaller Companies P1 Acc,1.647,
09/03/2020,ASI Global Smaller Companies P1 Acc,1.661,
09/04/2020,ASI Global Smaller Companies P1 Acc,1.6,
09/05/2020,ASI Global Smaller Companies P1 Acc,1.6,
09/06/2020,ASI Global Smaller Companies P1 Acc,1.6,
09/07/2020,ASI Global Smaller Companies P1 Acc,1.598,
09/08/2020,ASI Global Smaller Companies P1 Acc,1.611,
09/09/2020,ASI Global Smaller Companies P1 Acc,1.609,
09/10/2020,ASI Global Smaller Companies P1 Acc,1.625,
09/11/2020,ASI Global Smaller Companies P1 Acc,1.635,
09/12/2020,ASI Global Smaller Companies P1 Acc,1.635,
09/13/2020,ASI Global Smaller Companies P1 Acc,1.635,
09/14/2020,ASI Global Smaller Companies P1 Acc,1.632,
09/15/2020,ASI Global Smaller Companies P1 Acc,1.655,
09/16/2020,ASI Global Smaller Companies P1 Acc,1.66,
09/17/2020,ASI Global Smaller Companies P1 Acc,1.646,
09/18/2020,ASI Global Smaller Companies P1 Acc,1.644,
09/19/2020,ASI Global Smaller Companies P1 Acc,1.644,
09/20/2020,ASI Global Smaller Companies P1 Acc,1.644,
09/21/2020,ASI Global Smaller Companies P1 Acc,1.63,
09/22/2020,ASI Global Smaller Companies P1 Acc,1.633,
09/23/2020,ASI Global Smaller Companies P1 Acc,1.675,
09/24/2020,ASI Global Smaller Companies P1 Acc,1.649,
09/25/2020,ASI Global Smaller Companies P1 Acc,1.65,
09/26/2020,ASI Global Smaller Companies P1 Acc,1.65,
09/27/2020,ASI Global Smaller Companies P1 Acc,1.65,
09/28/2020,ASI Global Smaller Companies P1 Acc,1.661,
09/29/2020,ASI Global Smaller Companies P1 Acc,1.694,
09/30/2020,ASI Global Smaller Companies P1 Acc,1.695,
10/01/2020,ASI Global Smaller Companies P1 Acc,1.708,
10/02/2020,ASI Global Smaller Companies P1 Acc,1.703,
10/03/2020,ASI Global Smaller Companies P1 Acc,1.703,
10/04/2020,ASI Global Smaller Companies P1 Acc,1.703,
10/05/2020,ASI Global Smaller Companies P1 Acc,1.703,
10/06/2020,ASI Global Smaller Companies P1 Acc,1.728,
10/07/2020,ASI Global Smaller Companies P1 Acc,1.734,
10/08/2020,ASI Global Smaller Companies P1 Acc,1.758,
10/09/2020,ASI Global Smaller Companies P1 Acc,1.768,
10/10/2020,ASI Global Smaller Companies P1 Acc,1.768,
10/11/2020,ASI Global Smaller Companies P1 Acc,1.768,
10/12/2020,ASI Global Smaller Companies P1 Acc,1.784,
10/13/2020,ASI Global Smaller Companies P1 Acc,1.784,
10/14/2020,ASI Global Smaller Companies P1 Acc,1.811,
10/15/2020,ASI Global Smaller Companies P1 Acc,1.796,
10/16/2020,ASI Global Smaller Companies P1 Acc,1.82,
10/17/2020,ASI Global Smaller Companies P1 Acc,1.82,
10/18/2020,ASI Global Smaller Companies P1 Acc,1.82,
10/19/2020,ASI Global Smaller Companies P1 Acc,1.809,
10/20/2020,ASI Global Smaller Companies P1 Acc,1.806,
10/21/2020,ASI Global Smaller Companies P1 Acc,1.794,
10/22/2020,ASI Global Smaller Companies P1 Acc,1.769,
10/23/2020,ASI Global Smaller Companies P1 Acc,1.783,
10/24/2020,ASI Global Smaller Companies P1 Acc,1.783,
10/25/2020,ASI Global Smaller Companies P1 Acc,1.783,
10/26/2020,ASI Global Smaller Companies P1 Acc,1.77,
10/27/2020,ASI Global Smaller Companies P1 Acc,1.762,
10/28/2020,ASI Global Smaller Companies P1 Acc,1.758,
10/29/2020,ASI Global Smaller Companies P1 Acc,1.754,
10/30/2020,ASI Global Smaller Companies P1 Acc,1.747,
10/31/2020,ASI Global Smaller Companies P1 Acc,1.747,
11/01/2020,ASI Global Smaller Companies P1 Acc,1.747,
11/02/2020,ASI Global Smaller Companies P1 Acc,1.744,
11/03/2020,ASI Global Smaller Companies P1 Acc,1.744,
11/04/2020,ASI Global Smaller Companies P1 Acc,1.785,
11/05/2020,ASI Global Smaller Companies P1 Acc,1.837,
11/06/2020,ASI Global Smaller Companies P1 Acc,1.852,
11/07/2020,ASI Global Smaller Companies P1 Acc,1.852,
11/08/2020,ASI Global Smaller Companies P1 Acc,1.852,
11/09/2020,ASI Global Smaller Companies P1 Acc,1.916,
11/10/2020,ASI Global Smaller Companies P1 Acc,1.764,
11/11/2020,ASI Global Smaller Companies P1 Acc,1.764,
11/12/2020,ASI Global Smaller Companies P1 Acc,1.804,
11/13/2020,ASI Global Smaller Companies P1 Acc,1.792,
11/14/2020,ASI Global Smaller Companies P1 Acc,1.792,
11/15/2020,ASI Global Smaller Companies P1 Acc,1.792,
11/16/2020,ASI Global Smaller Companies P1 Acc,1.801,
11/17/2020,ASI Global Smaller Companies P1 Acc,1.785,
11/18/2020,ASI Global Smaller Companies P1 Acc,1.786,
