Date,Name,Close,High,Low,Open,Volume
05/12/2019,WisdomTree Physical Gold GBP,94.285,,,,
05/13/2019,WisdomTree Physical Gold GBP,95.55,,,,
05/14/2019,WisdomTree Physical Gold GBP,95.715,,,,
05/15/2019,WisdomTree Physical Gold GBP,96.04,,,,
05/16/2019,WisdomTree Physical Gold GBP,95.895,,,,
05/17/2019,WisdomTree Physical Gold GBP,95.575,,,,
05/18/2019,WisdomTree Physical Gold GBP,95.575,,,,
05/19/2019,WisdomTree Physical Gold GBP,95.575,,,,
05/20/2019,WisdomTree Physical Gold GBP,95.735,,,,
05/21/2019,WisdomTree Physical Gold GBP,95.23,,,,
05/22/2019,WisdomTree Physical Gold GBP,96.185,,,,
05/23/2019,WisdomTree Physical Gold GBP,96.845,,,,
05/24/2019,WisdomTree Physical Gold GBP,96.575,,,,
05/25/2019,WisdomTree Physical Gold GBP,96.575,,,,
05/26/2019,WisdomTree Physical Gold GBP,96.575,,,,
05/27/2019,WisdomTree Physical Gold GBP,96.575,,,,
05/28/2019,WisdomTree Physical Gold GBP,96.275,,,,
05/29/2019,WisdomTree Physical Gold GBP,96.825,,,,
05/30/2019,WisdomTree Physical Gold GBP,97.435,,,,
05/31/2019,WisdomTree Physical Gold GBP,98.305,,,,
06/01/2019,WisdomTree Physical Gold GBP,98.305,,,,
06/02/2019,WisdomTree Physical Gold GBP,98.305,,,,
06/03/2019,WisdomTree Physical Gold GBP,99.665,,,,
06/04/2019,WisdomTree Physical Gold GBP,99.375,,,,
06/05/2019,WisdomTree Physical Gold GBP,99.765,,,,
06/06/2019,WisdomTree Physical Gold GBP,100.285,,,,
06/07/2019,WisdomTree Physical Gold GBP,100.54,,,,
06/08/2019,WisdomTree Physical Gold GBP,100.54,,,,
06/09/2019,WisdomTree Physical Gold GBP,100.54,,,,
06/10/2019,WisdomTree Physical Gold GBP,99.9,,,,
06/11/2019,WisdomTree Physical Gold GBP,99.425,,,,
06/12/2019,WisdomTree Physical Gold GBP,100.015,,,,
06/13/2019,WisdomTree Physical Gold GBP,100.685,,,,
06/14/2019,WisdomTree Physical Gold GBP,102.11,,,,
06/15/2019,WisdomTree Physical Gold GBP,102.11,,,,
06/16/2019,WisdomTree Physical Gold GBP,102.11,,,,
06/17/2019,WisdomTree Physical Gold GBP,101.73,,,,
06/18/2019,WisdomTree Physical Gold GBP,102.485,,,,
06/19/2019,WisdomTree Physical Gold GBP,101.505,,,,
06/20/2019,WisdomTree Physical Gold GBP,104.02,,,,
06/21/2019,WisdomTree Physical Gold GBP,104.85,,,,
06/22/2019,WisdomTree Physical Gold GBP,104.85,,,,
06/23/2019,WisdomTree Physical Gold GBP,104.85,,,,
06/24/2019,WisdomTree Physical Gold GBP,106.175,,,,
06/25/2019,WisdomTree Physical Gold GBP,107.04,,,,
06/26/2019,WisdomTree Physical Gold GBP,106.12,,,,
06/27/2019,WisdomTree Physical Gold GBP,105.765,,,,
06/28/2019,WisdomTree Physical Gold GBP,105.86,,,,
06/29/2019,WisdomTree Physical Gold GBP,105.86,,,,
06/30/2019,WisdomTree Physical Gold GBP,105.86,,,,
07/01/2019,WisdomTree Physical Gold GBP,104.905,,,,
07/02/2019,WisdomTree Physical Gold GBP,106.03,,,,
07/03/2019,WisdomTree Physical Gold GBP,107.68,,,,
07/04/2019,WisdomTree Physical Gold GBP,107.26,,,,
07/05/2019,WisdomTree Physical Gold GBP,106.485,,,,
07/06/2019,WisdomTree Physical Gold GBP,106.485,,,,
07/07/2019,WisdomTree Physical Gold GBP,106.485,,,,
07/08/2019,WisdomTree Physical Gold GBP,106.525,,,,
07/09/2019,WisdomTree Physical Gold GBP,106.96,,,,
07/10/2019,WisdomTree Physical Gold GBP,107.435,,,,
07/11/2019,WisdomTree Physical Gold GBP,107.205,,,,
07/12/2019,WisdomTree Physical Gold GBP,106.945,,,,
07/13/2019,WisdomTree Physical Gold GBP,106.945,,,,
07/14/2019,WisdomTree Physical Gold GBP,106.945,,,,
07/15/2019,WisdomTree Physical Gold GBP,107.605,,,,
07/16/2019,WisdomTree Physical Gold GBP,108.32,,,,
07/17/2019,WisdomTree Physical Gold GBP,109.1,,,,
07/18/2019,WisdomTree Physical Gold GBP,108.84,,,,
07/19/2019,WisdomTree Physical Gold GBP,108.955,,,,
07/20/2019,WisdomTree Physical Gold GBP,108.955,,,,
07/21/2019,WisdomTree Physical Gold GBP,108.955,,,,
07/22/2019,WisdomTree Physical Gold GBP,108.92,,,,
07/23/2019,WisdomTree Physical Gold GBP,108.905,,,,
07/24/2019,WisdomTree Physical Gold GBP,108.625,,,,
07/25/2019,WisdomTree Physical Gold GBP,108.355,,,,
07/26/2019,WisdomTree Physical Gold GBP,109.14,,,,
07/27/2019,WisdomTree Physical Gold GBP,109.14,,,,
07/28/2019,WisdomTree Physical Gold GBP,109.14,,,,
07/29/2019,WisdomTree Physical Gold GBP,110.645,,,,
07/30/2019,WisdomTree Physical Gold GBP,112.045,,,,
07/31/2019,WisdomTree Physical Gold GBP,111.35,,,,
08/01/2019,WisdomTree Physical Gold GBP,111.26,,,,
08/02/2019,WisdomTree Physical Gold GBP,113.59,,,,
08/03/2019,WisdomTree Physical Gold GBP,113.59,,,,
08/04/2019,WisdomTree Physical Gold GBP,113.59,,,,
08/05/2019,WisdomTree Physical Gold GBP,114.61,,,,
08/06/2019,WisdomTree Physical Gold GBP,115.51,,,,
08/07/2019,WisdomTree Physical Gold GBP,118.01,,,,
08/08/2019,WisdomTree Physical Gold GBP,117.54,,,,
08/09/2019,WisdomTree Physical Gold GBP,118.63,,,,
08/10/2019,WisdomTree Physical Gold GBP,118.63,,,,
08/11/2019,WisdomTree Physical Gold GBP,118.63,,,,
08/12/2019,WisdomTree Physical Gold GBP,118.89,,,,
08/13/2019,WisdomTree Physical Gold GBP,118.75,,,,
08/14/2019,WisdomTree Physical Gold GBP,119.75,,,,
08/15/2019,WisdomTree Physical Gold GBP,119.37,,,,
08/16/2019,WisdomTree Physical Gold GBP,118.42,,,,
08/17/2019,WisdomTree Physical Gold GBP,118.42,,,,
08/18/2019,WisdomTree Physical Gold GBP,118.42,,,,
08/19/2019,WisdomTree Physical Gold GBP,117.83,,,,
08/20/2019,WisdomTree Physical Gold GBP,117.83,,,,
08/21/2019,WisdomTree Physical Gold GBP,118.005,,,,
08/22/2019,WisdomTree Physical Gold GBP,116.805,,,,
08/23/2019,WisdomTree Physical Gold GBP,118.53,,,,
08/24/2019,WisdomTree Physical Gold GBP,118.53,,,,
08/25/2019,WisdomTree Physical Gold GBP,118.53,,,,
08/26/2019,WisdomTree Physical Gold GBP,118.53,,,,
08/27/2019,WisdomTree Physical Gold GBP,119.61,,,,
08/28/2019,WisdomTree Physical Gold GBP,119.72,,,,
08/29/2019,WisdomTree Physical Gold GBP,120.105,,,,
08/30/2019,WisdomTree Physical Gold GBP,119.67,,,,
08/31/2019,WisdomTree Physical Gold GBP,119.67,,,,
09/01/2019,WisdomTree Physical Gold GBP,119.67,,,,
09/02/2019,WisdomTree Physical Gold GBP,120.52,,,,
09/03/2019,WisdomTree Physical Gold GBP,121.85,,,,
09/04/2019,WisdomTree Physical Gold GBP,120.895,,,,
09/05/2019,WisdomTree Physical Gold GBP,117.46,,,,
09/06/2019,WisdomTree Physical Gold GBP,117.755,,,,
09/07/2019,WisdomTree Physical Gold GBP,117.755,,,,
09/08/2019,WisdomTree Physical Gold GBP,117.755,,,,
09/09/2019,WisdomTree Physical Gold GBP,115.68,,,,
09/10/2019,WisdomTree Physical Gold GBP,115.47,,,,
09/11/2019,WisdomTree Physical Gold GBP,115.46,,,,
09/12/2019,WisdomTree Physical Gold GBP,116.33,,,,
09/13/2019,WisdomTree Physical Gold GBP,114.26,,,,
09/14/2019,WisdomTree Physical Gold GBP,114.26,,,,
09/15/2019,WisdomTree Physical Gold GBP,114.26,,,,
09/16/2019,WisdomTree Physical Gold GBP,115.225,,,,
09/17/2019,WisdomTree Physical Gold GBP,114.745,,,,
09/18/2019,WisdomTree Physical Gold GBP,115.195,,,,
09/19/2019,WisdomTree Physical Gold GBP,114.325,,,,
09/20/2019,WisdomTree Physical Gold GBP,114.595,,,,
09/21/2019,WisdomTree Physical Gold GBP,114.595,,,,
09/22/2019,WisdomTree Physical Gold GBP,114.595,,,,
09/23/2019,WisdomTree Physical Gold GBP,116.72,,,,
09/24/2019,WisdomTree Physical Gold GBP,116.61,,,,
09/25/2019,WisdomTree Physical Gold GBP,116.615,,,,
09/26/2019,WisdomTree Physical Gold GBP,116.385,,,,
09/27/2019,WisdomTree Physical Gold GBP,115.44,,,,
09/28/2019,WisdomTree Physical Gold GBP,115.44,,,,
09/29/2019,WisdomTree Physical Gold GBP,115.44,,,,
09/30/2019,WisdomTree Physical Gold GBP,113.825,,,,
10/01/2019,WisdomTree Physical Gold GBP,115.305,,,,
10/02/2019,WisdomTree Physical Gold GBP,116.085,,,,
10/03/2019,WisdomTree Physical Gold GBP,115.975,,,,
10/04/2019,WisdomTree Physical Gold GBP,116.555,,,,
10/05/2019,WisdomTree Physical Gold GBP,116.555,,,,
10/06/2019,WisdomTree Physical Gold GBP,116.555,,,,
10/07/2019,WisdomTree Physical Gold GBP,116.01,,,,
10/08/2019,WisdomTree Physical Gold GBP,117.36,,,,
10/09/2019,WisdomTree Physical Gold GBP,117.585,,,,
10/10/2019,WisdomTree Physical Gold GBP,115.55,,,,
10/11/2019,WisdomTree Physical Gold GBP,111.075,,,,
10/12/2019,WisdomTree Physical Gold GBP,111.075,,,,
10/13/2019,WisdomTree Physical Gold GBP,111.075,,,,
10/14/2019,WisdomTree Physical Gold GBP,112.94,,,,
10/15/2019,WisdomTree Physical Gold GBP,110.765,,,,
10/16/2019,WisdomTree Physical Gold GBP,110.41,,,,
10/17/2019,WisdomTree Physical Gold GBP,110.62,,,,
10/18/2019,WisdomTree Physical Gold GBP,110.32,,,,
10/19/2019,WisdomTree Physical Gold GBP,110.32,,,,
10/20/2019,WisdomTree Physical Gold GBP,110.32,,,,
10/21/2019,WisdomTree Physical Gold GBP,108.85,,,,
10/22/2019,WisdomTree Physical Gold GBP,109.2,,,,
10/23/2019,WisdomTree Physical Gold GBP,110.415,,,,
10/24/2019,WisdomTree Physical Gold GBP,111.35,,,,
10/25/2019,WisdomTree Physical Gold GBP,111.875,,,,
10/26/2019,WisdomTree Physical Gold GBP,111.875,,,,
10/27/2019,WisdomTree Physical Gold GBP,111.875,,,,
10/28/2019,WisdomTree Physical Gold GBP,110.41,,,,
10/29/2019,WisdomTree Physical Gold GBP,110.045,,,,
10/30/2019,WisdomTree Physical Gold GBP,110.575,,,,
10/31/2019,WisdomTree Physical Gold GBP,111.31,,,,
11/01/2019,WisdomTree Physical Gold GBP,111.135,,,,
11/02/2019,WisdomTree Physical Gold GBP,111.135,,,,
11/03/2019,WisdomTree Physical Gold GBP,111.135,,,,
11/04/2019,WisdomTree Physical Gold GBP,111.115,,,,
11/05/2019,WisdomTree Physical Gold GBP,109.64,,,,
11/06/2019,WisdomTree Physical Gold GBP,110.175,,,,
11/07/2019,WisdomTree Physical Gold GBP,108.975,,,,
11/08/2019,WisdomTree Physical Gold GBP,109.265,,,,
11/09/2019,WisdomTree Physical Gold GBP,109.265,,,,
11/10/2019,WisdomTree Physical Gold GBP,109.265,,,,
11/11/2019,WisdomTree Physical Gold GBP,107.675,,,,
11/12/2019,WisdomTree Physical Gold GBP,107.635,,,,
11/13/2019,WisdomTree Physical Gold GBP,108.48,,,,
11/14/2019,WisdomTree Physical Gold GBP,108.84,,,,
11/15/2019,WisdomTree Physical Gold GBP,108.21,,,,
11/16/2019,WisdomTree Physical Gold GBP,108.21,,,,
11/17/2019,WisdomTree Physical Gold GBP,108.21,,,,
11/18/2019,WisdomTree Physical Gold GBP,108.065,,,,
11/19/2019,WisdomTree Physical Gold GBP,108.43,,,,
11/20/2019,WisdomTree Physical Gold GBP,108.225,,,,
11/21/2019,WisdomTree Physical Gold GBP,108.255,,,,
11/22/2019,WisdomTree Physical Gold GBP,108.715,,,,
11/23/2019,WisdomTree Physical Gold GBP,108.715,,,,
11/24/2019,WisdomTree Physical Gold GBP,108.715,,,,
11/25/2019,WisdomTree Physical Gold GBP,107.525,,,,
11/26/2019,WisdomTree Physical Gold GBP,108.23,,,,
11/27/2019,WisdomTree Physical Gold GBP,107.4,,,,
11/28/2019,WisdomTree Physical Gold GBP,107.395,,,,
11/29/2019,WisdomTree Physical Gold GBP,107.705,,,,
11/30/2019,WisdomTree Physical Gold GBP,107.705,,,,
12/01/2019,WisdomTree Physical Gold GBP,107.705,,,,
12/02/2019,WisdomTree Physical Gold GBP,107.71,,,,
12/03/2019,WisdomTree Physical Gold GBP,108.425,,,,
12/04/2019,WisdomTree Physical Gold GBP,107.1,,,,
12/05/2019,WisdomTree Physical Gold GBP,107.015,,,,
12/06/2019,WisdomTree Physical Gold GBP,105.93,,,,
12/07/2019,WisdomTree Physical Gold GBP,105.93,,,,
12/08/2019,WisdomTree Physical Gold GBP,105.93,,,,
12/09/2019,WisdomTree Physical Gold GBP,105.755,,,,
12/10/2019,WisdomTree Physical Gold GBP,105.725,,,,
12/11/2019,WisdomTree Physical Gold GBP,106.365,,,,
12/12/2019,WisdomTree Physical Gold GBP,106.42,,,,
12/13/2019,WisdomTree Physical Gold GBP,105.42,,,,
12/14/2019,WisdomTree Physical Gold GBP,105.42,,,,
12/15/2019,WisdomTree Physical Gold GBP,105.42,,,,
12/16/2019,WisdomTree Physical Gold GBP,105.29,,,,
12/17/2019,WisdomTree Physical Gold GBP,106.98,,,,
12/18/2019,WisdomTree Physical Gold GBP,107.425,,,,
12/19/2019,WisdomTree Physical Gold GBP,108.085,,,,
12/20/2019,WisdomTree Physical Gold GBP,107.865,,,,
12/21/2019,WisdomTree Physical Gold GBP,107.865,,,,
12/22/2019,WisdomTree Physical Gold GBP,107.865,,,,
12/23/2019,WisdomTree Physical Gold GBP,109.2,,,,
12/24/2019,WisdomTree Physical Gold GBP,109.53,,,,
12/25/2019,WisdomTree Physical Gold GBP,109.53,,,,
12/26/2019,WisdomTree Physical Gold GBP,109.53,,,,
12/27/2019,WisdomTree Physical Gold GBP,110.205,,,,
12/28/2019,WisdomTree Physical Gold GBP,110.205,,,,
12/29/2019,WisdomTree Physical Gold GBP,110.205,,,,
12/30/2019,WisdomTree Physical Gold GBP,109.885,,,,
12/31/2019,WisdomTree Physical Gold GBP,109.8,,,,
01/01/2020,WisdomTree Physical Gold GBP,109.8,,,,
01/02/2020,WisdomTree Physical Gold GBP,110.475,,,,
01/03/2020,WisdomTree Physical Gold GBP,112.605,,,,
01/04/2020,WisdomTree Physical Gold GBP,112.605,,,,
01/05/2020,WisdomTree Physical Gold GBP,112.605,,,,
01/06/2020,WisdomTree Physical Gold GBP,113.11,,,,
01/07/2020,WisdomTree Physical Gold GBP,113.9,,,,
01/08/2020,WisdomTree Physical Gold GBP,113.73,,,,
01/09/2020,WisdomTree Physical Gold GBP,112.89,,,,
01/10/2020,WisdomTree Physical Gold GBP,113.68,,,,
01/11/2020,WisdomTree Physical Gold GBP,113.68,,,,
01/12/2020,WisdomTree Physical Gold GBP,113.68,,,,
01/13/2020,WisdomTree Physical Gold GBP,113.77,,,,
01/14/2020,WisdomTree Physical Gold GBP,112.88,,,,
01/15/2020,WisdomTree Physical Gold GBP,113.335,,,,
01/16/2020,WisdomTree Physical Gold GBP,112.905,,,,
01/17/2020,WisdomTree Physical Gold GBP,113.735,,,,
01/18/2020,WisdomTree Physical Gold GBP,113.735,,,,
01/19/2020,WisdomTree Physical Gold GBP,113.735,,,,
01/20/2020,WisdomTree Physical Gold GBP,114.28,,,,
01/21/2020,WisdomTree Physical Gold GBP,113.52,,,,
01/22/2020,WisdomTree Physical Gold GBP,112.785,,,,
01/23/2020,WisdomTree Physical Gold GBP,113.68,,,,
01/24/2020,WisdomTree Physical Gold GBP,114.455,,,,
01/25/2020,WisdomTree Physical Gold GBP,114.455,,,,
01/26/2020,WisdomTree Physical Gold GBP,114.455,,,,
01/27/2020,WisdomTree Physical Gold GBP,115.335,,,,
01/28/2020,WisdomTree Physical Gold GBP,115,,,,
01/29/2020,WisdomTree Physical Gold GBP,114.84,,,,
01/30/2020,WisdomTree Physical Gold GBP,114.93,,,,
01/31/2020,WisdomTree Physical Gold GBP,114.755,,,,
02/01/2020,WisdomTree Physical Gold GBP,114.755,,,,
02/02/2020,WisdomTree Physical Gold GBP,114.755,,,,
02/03/2020,WisdomTree Physical Gold GBP,115.355,,,,
02/04/2020,WisdomTree Physical Gold GBP,113.335,,,,
02/05/2020,WisdomTree Physical Gold GBP,114.2,,,,
02/06/2020,WisdomTree Physical Gold GBP,115.05,,,,
02/07/2020,WisdomTree Physical Gold GBP,115.41,,,,
02/08/2020,WisdomTree Physical Gold GBP,115.41,,,,
02/09/2020,WisdomTree Physical Gold GBP,115.41,,,,
02/10/2020,WisdomTree Physical Gold GBP,115.915,,,,
02/11/2020,WisdomTree Physical Gold GBP,114.985,,,,
02/12/2020,WisdomTree Physical Gold GBP,114.95,,,,
02/13/2020,WisdomTree Physical Gold GBP,114.785,,,,
02/14/2020,WisdomTree Physical Gold GBP,115.475,,,,
02/15/2020,WisdomTree Physical Gold GBP,115.475,,,,
02/16/2020,WisdomTree Physical Gold GBP,115.475,,,,
02/17/2020,WisdomTree Physical Gold GBP,115.635,,,,
02/18/2020,WisdomTree Physical Gold GBP,117.19,,,,
02/19/2020,WisdomTree Physical Gold GBP,117.935,,,,
02/20/2020,WisdomTree Physical Gold GBP,119.84,,,,
02/21/2020,WisdomTree Physical Gold GBP,120.47,,,,
02/22/2020,WisdomTree Physical Gold GBP,120.47,,,,
02/23/2020,WisdomTree Physical Gold GBP,120.47,,,,
02/24/2020,WisdomTree Physical Gold GBP,123.085,,,,
02/25/2020,WisdomTree Physical Gold GBP,120.53,,,,
02/26/2020,WisdomTree Physical Gold GBP,120.425,,,,
02/27/2020,WisdomTree Physical Gold GBP,121.87,,,,
02/28/2020,WisdomTree Physical Gold GBP,118.16,,,,
02/29/2020,WisdomTree Physical Gold GBP,118.16,,,,
03/01/2020,WisdomTree Physical Gold GBP,118.16,,,,
03/02/2020,WisdomTree Physical Gold GBP,118.675,,,,
03/03/2020,WisdomTree Physical Gold GBP,121.52,,,,
03/04/2020,WisdomTree Physical Gold GBP,121.895,,,,
03/05/2020,WisdomTree Physical Gold GBP,122.095,,,,
03/06/2020,WisdomTree Physical Gold GBP,122.07,,,,
03/07/2020,WisdomTree Physical Gold GBP,122.07,,,,
03/08/2020,WisdomTree Physical Gold GBP,122.07,,,,
03/09/2020,WisdomTree Physical Gold GBP,121.025,,,,
03/10/2020,WisdomTree Physical Gold GBP,121.79,,,,
03/11/2020,WisdomTree Physical Gold GBP,121.865,,,,
03/12/2020,WisdomTree Physical Gold GBP,119.32,,,,
03/13/2020,WisdomTree Physical Gold GBP,117.805,,,,
03/14/2020,WisdomTree Physical Gold GBP,117.805,,,,
03/15/2020,WisdomTree Physical Gold GBP,117.805,,,,
03/16/2020,WisdomTree Physical Gold GBP,116.7,,,,
03/17/2020,WisdomTree Physical Gold GBP,120.82,,,,
03/18/2020,WisdomTree Physical Gold GBP,120.44,,,,
03/19/2020,WisdomTree Physical Gold GBP,120.52,,,,
03/20/2020,WisdomTree Physical Gold GBP,120.525,,,,
03/21/2020,WisdomTree Physical Gold GBP,120.525,,,,
03/22/2020,WisdomTree Physical Gold GBP,120.525,,,,
03/23/2020,WisdomTree Physical Gold GBP,127.735,,,,
03/24/2020,WisdomTree Physical Gold GBP,131.7,,,,
03/25/2020,WisdomTree Physical Gold GBP,130.37,,,,
03/26/2020,WisdomTree Physical Gold GBP,127.8,,,,
03/27/2020,WisdomTree Physical Gold GBP,124.73,,,,
03/28/2020,WisdomTree Physical Gold GBP,124.73,,,,
03/29/2020,WisdomTree Physical Gold GBP,124.73,,,,
03/30/2020,WisdomTree Physical Gold GBP,124.145,,,,
03/31/2020,WisdomTree Physical Gold GBP,123.04,,,,
04/01/2020,WisdomTree Physical Gold GBP,121.53,,,,
04/02/2020,WisdomTree Physical Gold GBP,123.505,,,,
04/03/2020,WisdomTree Physical Gold GBP,125.365,,,,
04/04/2020,WisdomTree Physical Gold GBP,125.365,,,,
04/05/2020,WisdomTree Physical Gold GBP,125.365,,,,
04/06/2020,WisdomTree Physical Gold GBP,127.385,,,,
04/07/2020,WisdomTree Physical Gold GBP,127.42,,,,
04/08/2020,WisdomTree Physical Gold GBP,126.15,,,,
04/09/2020,WisdomTree Physical Gold GBP,128.475,,,,
04/10/2020,WisdomTree Physical Gold GBP,128.475,,,,
04/11/2020,WisdomTree Physical Gold GBP,128.475,,,,
04/12/2020,WisdomTree Physical Gold GBP,128.475,,,,
04/13/2020,WisdomTree Physical Gold GBP,128.475,,,,
04/14/2020,WisdomTree Physical Gold GBP,131.01,,,,
04/15/2020,WisdomTree Physical Gold GBP,130.62,,,,
04/16/2020,WisdomTree Physical Gold GBP,131.85,,,,
04/17/2020,WisdomTree Physical Gold GBP,128.43,,,,
04/18/2020,WisdomTree Physical Gold GBP,128.43,,,,
04/19/2020,WisdomTree Physical Gold GBP,128.43,,,,
04/20/2020,WisdomTree Physical Gold GBP,129.26,,,,
04/21/2020,WisdomTree Physical Gold GBP,129.68,,,,
04/22/2020,WisdomTree Physical Gold GBP,132.125,,,,
04/23/2020,WisdomTree Physical Gold GBP,132.825,,,,
04/24/2020,WisdomTree Physical Gold GBP,132.05,,,,
04/25/2020,WisdomTree Physical Gold GBP,132.05,,,,
04/26/2020,WisdomTree Physical Gold GBP,132.05,,,,
04/27/2020,WisdomTree Physical Gold GBP,131.22,,,,
04/28/2020,WisdomTree Physical Gold GBP,129.955,,,,
04/29/2020,WisdomTree Physical Gold GBP,130.255,,,,
04/30/2020,WisdomTree Physical Gold GBP,128.52,,,,
05/01/2020,WisdomTree Physical Gold GBP,128.84,,,,
05/02/2020,WisdomTree Physical Gold GBP,128.84,,,,
05/03/2020,WisdomTree Physical Gold GBP,128.84,,,,
05/04/2020,WisdomTree Physical Gold GBP,130.385,,,,
05/05/2020,WisdomTree Physical Gold GBP,129.85,,,,
05/06/2020,WisdomTree Physical Gold GBP,129.87,,,,
05/07/2020,WisdomTree Physical Gold GBP,131.42,,,,
05/08/2020,WisdomTree Physical Gold GBP,131.42,,,,
05/09/2020,WisdomTree Physical Gold GBP,131.42,,,,
05/10/2020,WisdomTree Physical Gold GBP,131.42,,,,
05/11/2020,WisdomTree Physical Gold GBP,130.66,,,,
05/12/2020,WisdomTree Physical Gold GBP,131.915,,,,
05/13/2020,WisdomTree Physical Gold GBP,133.43,,,,
05/14/2020,WisdomTree Physical Gold GBP,134.925,,,,
05/15/2020,WisdomTree Physical Gold GBP,136.58,,,,
05/16/2020,WisdomTree Physical Gold GBP,136.58,,,,
05/17/2020,WisdomTree Physical Gold GBP,136.58,,,,
05/18/2020,WisdomTree Physical Gold GBP,134.52,,,,
05/19/2020,WisdomTree Physical Gold GBP,135.115,,,,
05/20/2020,WisdomTree Physical Gold GBP,135.44,,,,
05/21/2020,WisdomTree Physical Gold GBP,133.815,,,,
05/22/2020,WisdomTree Physical Gold GBP,135.17,,,,
05/23/2020,WisdomTree Physical Gold GBP,135.17,,,,
05/24/2020,WisdomTree Physical Gold GBP,135.17,,,,
05/25/2020,WisdomTree Physical Gold GBP,135.17,,,,
05/26/2020,WisdomTree Physical Gold GBP,131.675,,,,
05/27/2020,WisdomTree Physical Gold GBP,132.09,,,,
05/28/2020,WisdomTree Physical Gold GBP,132.58,,,,
05/29/2020,WisdomTree Physical Gold GBP,133.36,,,,
05/30/2020,WisdomTree Physical Gold GBP,133.36,,,,
05/31/2020,WisdomTree Physical Gold GBP,133.36,,,,
06/01/2020,WisdomTree Physical Gold GBP,132.65,,,,
06/02/2020,WisdomTree Physical Gold GBP,131.235,,,,
06/03/2020,WisdomTree Physical Gold GBP,128.11,,,,
06/04/2020,WisdomTree Physical Gold GBP,129.3,,,,
06/05/2020,WisdomTree Physical Gold GBP,125.45,,,,
06/06/2020,WisdomTree Physical Gold GBP,125.45,,,,
06/07/2020,WisdomTree Physical Gold GBP,125.45,,,,
06/08/2020,WisdomTree Physical Gold GBP,126.63,,,,
06/09/2020,WisdomTree Physical Gold GBP,128.26,,,,
06/10/2020,WisdomTree Physical Gold GBP,127.97,,,,
06/11/2020,WisdomTree Physical Gold GBP,131,,,,
06/12/2020,WisdomTree Physical Gold GBP,131.295,,,,
06/13/2020,WisdomTree Physical Gold GBP,131.295,,,,
06/14/2020,WisdomTree Physical Gold GBP,131.295,,,,
06/15/2020,WisdomTree Physical Gold GBP,130.295,,,,
06/16/2020,WisdomTree Physical Gold GBP,130.3,,,,
06/17/2020,WisdomTree Physical Gold GBP,130.87,,,,
06/18/2020,WisdomTree Physical Gold GBP,131.655,,,,
06/19/2020,WisdomTree Physical Gold GBP,133.835,,,,
06/20/2020,WisdomTree Physical Gold GBP,133.835,,,,
06/21/2020,WisdomTree Physical Gold GBP,133.835,,,,
06/22/2020,WisdomTree Physical Gold GBP,134.305,,,,
06/23/2020,WisdomTree Physical Gold GBP,134.08,,,,
06/24/2020,WisdomTree Physical Gold GBP,135.045,,,,
06/25/2020,WisdomTree Physical Gold GBP,134.565,,,,
06/26/2020,WisdomTree Physical Gold GBP,135.9,,,,
06/27/2020,WisdomTree Physical Gold GBP,135.9,,,,
06/28/2020,WisdomTree Physical Gold GBP,135.9,,,,
06/29/2020,WisdomTree Physical Gold GBP,137.08,,,,
06/30/2020,WisdomTree Physical Gold GBP,136.82,,,,
07/01/2020,WisdomTree Physical Gold GBP,134.315,,,,
07/02/2020,WisdomTree Physical Gold GBP,135.37,,,,
07/03/2020,WisdomTree Physical Gold GBP,135.27,,,,
07/04/2020,WisdomTree Physical Gold GBP,135.27,,,,
07/05/2020,WisdomTree Physical Gold GBP,135.27,,,,
07/06/2020,WisdomTree Physical Gold GBP,135.67,,,,
07/07/2020,WisdomTree Physical Gold GBP,135.47,,,,
07/08/2020,WisdomTree Physical Gold GBP,136.61,,,,
07/09/2020,WisdomTree Physical Gold GBP,135.61,,,,
07/10/2020,WisdomTree Physical Gold GBP,135.075,,,,
07/11/2020,WisdomTree Physical Gold GBP,135.075,,,,
07/12/2020,WisdomTree Physical Gold GBP,135.075,,,,
07/13/2020,WisdomTree Physical Gold GBP,135.97,,,,
07/14/2020,WisdomTree Physical Gold GBP,136.98,,,,
07/15/2020,WisdomTree Physical Gold GBP,136.295,,,,
07/16/2020,WisdomTree Physical Gold GBP,135.985,,,,
07/17/2020,WisdomTree Physical Gold GBP,137.1,,,,
07/18/2020,WisdomTree Physical Gold GBP,137.1,,,,
07/19/2020,WisdomTree Physical Gold GBP,137.1,,,,
07/20/2020,WisdomTree Physical Gold GBP,136.275,,,,
07/21/2020,WisdomTree Physical Gold GBP,137.175,,,,
07/22/2020,WisdomTree Physical Gold GBP,138.815,,,,
07/23/2020,WisdomTree Physical Gold GBP,141.15,,,,
07/24/2020,WisdomTree Physical Gold GBP,141.075,,,,
07/25/2020,WisdomTree Physical Gold GBP,141.075,,,,
07/26/2020,WisdomTree Physical Gold GBP,141.075,,,,
07/27/2020,WisdomTree Physical Gold GBP,142.77,,,,
07/28/2020,WisdomTree Physical Gold GBP,143.43,,,,
07/29/2020,WisdomTree Physical Gold GBP,143.21,,,,
07/30/2020,WisdomTree Physical Gold GBP,141.69,,,,
07/31/2020,WisdomTree Physical Gold GBP,142.69,,,,
08/01/2020,WisdomTree Physical Gold GBP,142.69,,,,
08/02/2020,WisdomTree Physical Gold GBP,142.69,,,,
08/03/2020,WisdomTree Physical Gold GBP,144,,,,
08/04/2020,WisdomTree Physical Gold GBP,145.04,,,,
